,Show,Date,Doors,Location,Address,Link
0,Adam Ant,"Tue, April 09, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/519534-adam-ant
1,Iniko,"Tue, April 09, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/530162-iniko
2,The 69 Eyes,"Wed, April 10, 2024 at 07:30 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/521042-the-69-eyes
3,Old Crow Medicine Show,"Wed, April 10, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/521719-old-crow-medicine-show
4,Circle Jerks and Descendents,"Thu, April 11, 2024 at 08:00 PM",07:00 PM,Franklin Music Hall,"421 N. 7th Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/509074-circle-jerks-and-descendents
5,TommyInnit,"Thu, April 11, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520496-tommyinnit
6,"The Brad ""Scarface"" Jordan","Thu, April 11, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/532424-the-brad-scarface-jordan
7,Zombi,"Thu, April 11, 2024 at 08:30 PM",07:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/527548-zombi
8,JJ Grey & Mofro,"Fri, April 12, 2024 at 07:30 PM",06:30 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/510267-jj-grey-mofro
9,Caroline Rose,"Fri, April 12, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/510007-caroline-rose
10,Yachtley Crew,"Sat, April 13, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/510798-yachtley-crew
11,SWANS,"Sat, April 13, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/513196-swans
12,Giant Rooks,"Sat, April 13, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/505448-giant-rooks
13,Real Estate,"Tue, April 16, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512644-real-estate
14,The Big Magical Cult Show with Amanda Montell,"Tue, April 16, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/534727-the-big-magical-cult-show-with-amanda-montell
15,MIKE,"Wed, April 17, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/508143-mike
16,Drop Nineteens,"Thu, April 18, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/494952-drop-nineteens
17,Stabbing Westward,"Thu, April 18, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/530157-stabbing-westward
18,Allah-Las,"Fri, April 19, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/526552-allah-las
19,The Concert: A Tribute to ABBA,"Sat, April 20, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/502183-the-concert-a-tribute-to-abba
20,There Goes A Tenner: The 10th Annual Night of 1000 Kates,"Sat, April 20, 2024 at 08:00 PM",07:30 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/528719-there-goes-a-tenner-the-10th-annual-night-of-1000-kates
21,METZ,"Sat, April 20, 2024 at 09:00 PM",08:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/531415-metz
22,Earthquake & Friends,"Sun, April 21, 2024 at 05:00 PM",04:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/535183-earthquake-friends
23,Kublai Khan TX,"Sun, April 21, 2024 at 07:30 PM",06:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512485-kublai-khan-tx
24,Earthless,"Sun, April 21, 2024 at 08:00 PM",07:00 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/532757-earthless
25,STRFKR,"Tue, April 23, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/525158-strfkr
26,EMO Orchestra feat. Escape the Fate,"Tue, April 23, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/527035-emo-orchestra-feat-escape-the-fate
27,"Black Country, New Road","Thu, April 25, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/520829-black-country-new-road
28,Belle & Sebastian,"Fri, April 26, 2024 at 08:00 PM",07:00 PM,Union Transfer,"1026 Spring Garden Street, Philadelphia, PA 19123",https://www.bowerypresents.com/greater-philly/shows/detail/512480-belle-sebastian
29,#IMOMSOHARD,"Fri, April 26, 2024 at 08:00 PM",07:00 PM,Keswick Theatre,"291 N Keswick Ave, Glenside, PA 19038",https://www.bowerypresents.com/greater-philly/shows/detail/520576-imomsohard
30,A Great Big Pile of Leaves,"Sat, April 27, 2024 at 07:30 PM",08:30 PM,Underground Arts,"1200 Callowhill Street, Philadelphia, PA 19108",https://www.bowerypresents.com/greater-philly/shows/detail/528875-a-great-big-pile-of-leaves
