,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Squeeze / Psych Furs: 2023 Tour,"Wed Sep 13th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/squeeze-psych-furs/
1,The Band Camino: Screaming In The Dark Tour,"Thu Sep 14th, 2023",,7:00 pm,,,https://themetphilly.com/event/the-band-camino/
2,Deon Cole: My New Normal,"Sat Sep 16th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/deon-cole/
3,John Oliver Live,"Sun Sep 17th, 2023",,7:00 pm,,,https://themetphilly.com/event/john-oliver-live/
4,Janelle Monáe: Age of Pleasure Tour,"Mon Sep 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/janelle-monae/
5,WXPN Welcomes Ray LaMontagne,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
6,YES: Classic Tales of YES,"Fri Sep 22nd, 2023",,8:00 pm,,,https://themetphilly.com/event/yes/
7,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
8,Bobby Weir & Wolf Bros: featuring The Wolfpack,"Wed Sep 27th, 2023",,7:00 pm,,,https://themetphilly.com/event/bobby-weir-wolf-bros-featuring-the-wolfpack/
9,Raphael Saadiq: Tony! Toni! Toné! Just Me and You Tour 2023,"Thu Sep 28th, 2023",,8:00 pm,,,https://themetphilly.com/event/raphael-saadiq/
10,Nathaniel Rateliff & The Night Sweats,"Fri Sep 29th, 2023",,8:00 pm,,,https://themetphilly.com/event/nathaniel-rateliff-the-night-sweats/
11,Pod Meets World: The Kids Wanna Jump! Tour,"Sat Sep 30th, 2023",,7:30 pm,,,https://themetphilly.com/event/pod-meets-world/
12,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
13,Jerry Seinfeld,"Fri Oct 6th, 2023",,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
