,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Jeezy,"Fri Jan 13th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jeezy/
1,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
2,Boyz II Men,"Sat Feb 11th, 2023",,8:00 pm,,,https://themetphilly.com/event/boyz-ii-men-4/
3,SUBTRONICS: ANTIFRACTAL Tour 2023,"Fri Feb 17th, 2023",,8:00 pm,,,https://themetphilly.com/event/subtronics/
4,NAV: Never Sleep Tour,"Tue Feb 21st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nav/
5,The Deck,"Sat Feb 25th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-deck/
6,"Wizkid: More Love, Less Ego Tour","Sat Mar 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid/
7,keshi: HELL & BACK TOUR,"Sun Mar 12th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/keshi/
8,Jill Scott,"Thu Mar 16th, 2023",,,,,https://themetphilly.com/event/jill-scott-2/
9,Jill Scott,"Sat Mar 18th, 2023",,,,,https://themetphilly.com/event/jill-scott/
10,Jill Scott,"Sun Mar 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/jill-scott-3/
11,Goose: Spring Tour 2023,"Fri Mar 24th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/goose-2/
12,Goose: Spring Tour 2023,"Sat Mar 25th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/goose/
13,Lewis Capaldi: North American 2023 Tour,"Tue Apr 4th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lewis-capaldi/
14,"Brett Young: Five, TOUR, Three, Two, One","Fri Apr 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/brett-young/
15,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
16,Kountry Wayne: Help Is On The Way Comedy Tour,"Sat May 13th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kountry-wayne/
17,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
18,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
19,Bill Maher,"Sat Jun 3rd, 2023",,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
20,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tyler-childers/
21,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
