,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/monica/
1,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rupauls-drag-race/
2,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era/
3,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alicia-keys/
4,Last Podcast on the Left: Mamma Mia! Here We Go Again Tour,"Sat Aug 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/last-podcast-on-the-left-mamma-mia-here-we-go-again-tour/
5,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,,https://themetphilly.com/event/giveon/
6,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/david-gray-2/
7,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lauv-2/
8,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/amy-schumer/
9,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-decemberists-3/
10,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/celeste-barber/
11,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/kurtis-conner-live/
12,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house/
13,The Doobie Brothers: 50th Anniversary Tour,"Wed Sep 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-doobie-brothers/
14,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marcus-king-band/
15,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bauhaus/
16,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/ringo-starr-2/
17,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
18,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a/
19,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/porcupine-tree/
20,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast/
21,The Always Sunny Podcast,"Mon Sep 19th, 2022",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast-2/
22,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alec-benjamin/
23,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lil-nas-x/
24,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock/
25,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-2/
26,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-3/
27,The Mars Volta,"Tue Sep 27th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-mars-volta/
28,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lil-durk/
29,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/death-cab-for-cutie/
30,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/carly-rae-jepsen/
31,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/pavement/
32,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-gaslight-anthem/
33,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/demi-lovato/
34,Kelsea Ballerini: Heartfirst Tour,"Thu Oct 13th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/kelsea-ballerini/
35,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz/
36,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
37,Marcus Mumford,"Thu Nov 3rd, 2022",,8:00 pm,,,https://themetphilly.com/event/marcus-mumford/
38,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
39,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
40,WXPN Welcomes Billy Strings,"Sun Nov 13th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings-2/
41,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yung-gravy-bbno/
42,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
43,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
44,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
45,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
