,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The London Suede and Manic Street Preachers,"Sat Nov 19th, 2022",7:30 pm,8:15 pm,,,https://themetphilly.com/event/the-london-suede-and-manic-street-preachers/
1,Michelle Obama: The Light We Carry Tour,"Sat Nov 19th, 2022",3:30 pm,5:00 pm,,,https://themetphilly.com/event/michelle-obama-2/
2,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
3,WDAS Holiday Jam Presents Maxwell,"Fri Dec 2nd, 2022",,8:00 pm,,,https://themetphilly.com/event/wdas-holiday-jam-presents-maxwell/
4,An Evening with Morrissey,"Sat Dec 3rd, 2022",7:00 pm,8:30 pm,,,https://themetphilly.com/event/an-evening-with-morrissey-2/
5,A Day To Remember: Reassembled: Acoustic Theater Tour,"Thu Dec 8th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/a-day-to-remember-2/
6,Ween,"Fri Dec 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-5/
7,Ween,"Sat Dec 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-6/
8,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
9,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
10,SUBTRONICS: ANTIFRACTAL Tour 2023,"Fri Feb 17th, 2023",,8:00 pm,,,https://themetphilly.com/event/subtronics/
11,"Wizkid: More Love, Less Ego Tour","Sat Mar 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid/
12,keshi: HELL & BACK TOUR,"Sun Mar 12th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/keshi/
13,Lewis Capaldi: North American 2023 Tour,"Tue Apr 4th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lewis-capaldi/
14,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
15,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
16,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
17,Bill Maher,"Sat Jun 3rd, 2023",,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
18,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tyler-childers/
19,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
