,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Gorillaz: with EARTHGANG,"Sat Oct 15th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
1,RuPaul’s Drag Race Night of the Living Drag: Voss Events Presents,"Thu Oct 27th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rupauls-drag-race-night-of-the-living-drag/
2,Marcus Mumford,"Thu Nov 3rd, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/marcus-mumford/
3,New Jack City Live,"Fri Nov 4th, 2022",,8:00 pm,,,https://themetphilly.com/event/new-jack-city-live-2/
4,New Jack City Live,"Sat Nov 5th, 2022",,8:00 pm,,,https://themetphilly.com/event/new-jack-city-live/
5,The Last Waltz,"Sun Nov 6th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-last-waltz/
6,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
7,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
8,WXPN Welcomes Billy Strings,"Sun Nov 13th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings-2/
9,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yung-gravy-bbno/
10,Michelle Obama: The Light We Carry Tour,"Fri Nov 18th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/michelle-obama/
11,The London Suede and Manic Street Preachers,"Sat Nov 19th, 2022",,8:15 pm,,,https://themetphilly.com/event/the-london-suede-and-manic-street-preachers/
12,Michelle Obama: The Light We Carry Tour,"Sat Nov 19th, 2022",4:00 pm,5:00 pm,,,https://themetphilly.com/event/michelle-obama-2/
13,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
14,WDAS Holiday Jam Presents Maxwell,"Fri Dec 2nd, 2022",,8:00 pm,,,https://themetphilly.com/event/wdas-holiday-jam-presents-maxwell/
15,An Evening with Morrissey,"Sat Dec 3rd, 2022",7:00 pm,8:30 pm,,,https://themetphilly.com/event/an-evening-with-morrissey-2/
16,A Day To Remember: Reassembled: Acoustic Theater Tour,"Thu Dec 8th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/a-day-to-remember-2/
17,Ween,"Fri Dec 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-5/
18,Ween,"Sat Dec 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-6/
19,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
20,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
21,SUBTRONICS: ANTIFRACTAL Tour 2023,"Fri Feb 17th, 2023",,8:00 pm,,,https://themetphilly.com/event/subtronics/
22,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
23,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
24,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
