,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Brothers Osborne: MIGHT AS WELL BE US TOUR,"Fri Apr 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brothers-osborne/
1,Super Freak: The Rick James Story: Je’Caryous Johnson Presents,"Sat Apr 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/super-freak-the-rick-james-story/
2,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
3,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
4,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
5,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
6,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
7,The Black Crowes: Happiness Bastards Tour '24,"Tue May 7th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-black-crowes/
8,Dr. Jordan Peterson,"Thu May 9th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dr-jordan-peterson/
9,Laufey: Bewitched: The Goddess Tour,"Fri May 10th, 2024",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/laufey/
10,Raffi,"Sun May 12th, 2024",3:30 pm,4:30 pm,,,https://themetphilly.com/event/raffi/
11,Norah Jones: with special guest Emily King,"Wed May 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/norah-jones/
12,Tye Tribbett and Friends: Only One Night Tho,"Thu May 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tye-tribbett/
13,The Basement Yard Experience,"Fri May 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-basement-yard-experience/
14,100.3 WRNB Presents RnB Fest 2024: starring Ashanti,"Sun May 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/100-3-wrnb-presents-rnb-fest-2024/
15,Sleep Token: The Teeth of God Tour 2024,"Mon May 20th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sleep-token/
16,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
17,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
18,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
19,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
20,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
21,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
