,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The Cult: with Black Rebel Motorcycle Club & Zola Jesus,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-cult-2/
1,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/beach-house/
2,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/banks/
3,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/monica/
4,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rupauls-drag-race/
5,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era/
6,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alicia-keys/
7,Last Podcast on the Left: Mamma Mia! Here We Go Again Tour,"Sat Aug 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/last-podcast-on-the-left-mamma-mia-here-we-go-again-tour/
8,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,,https://themetphilly.com/event/giveon/
9,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/david-gray-2/
10,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lauv-2/
11,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/amy-schumer/
12,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-decemberists-3/
13,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/celeste-barber/
14,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/kurtis-conner-live/
15,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house/
16,The Doobie Brothers: 50th Anniversary Tour,"Wed Sep 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-doobie-brothers/
17,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marcus-king-band/
