,Show,Date,Doors,Showtime,Postponed?,Link
0,WXPN Welcomes Ray LaMontagne: The MONOVISION Tour,"Wed Jun 1st, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/ray-lamontagne-2/
1,Russ: The Journey Is Everything World Tour,"Thu Jun 2nd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/russ-2/
2,POSTPONED: Last Podcast on the Left: Mamma Mia! Here We Go Again Tour,"Fri Jun 3rd, 2022",7:00 pm,8:00 pm,Postponed,https://themetphilly.com/event/last-podcast-on-the-left-mamma-mia-here-we-go-again-tour/
3,Chelsea Handler: Vaccinated and Horny Tour,"Sat Jun 4th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chelsea-handler-2/
4,Sigur Ros: World Tour 2022,"Tue Jun 7th, 2022",,8:00 pm,,https://themetphilly.com/event/sigur-ros/
5,Bastille – GIVE ME THE FUTURE TOUR: Alt 104.5 Presents,"Wed Jun 15th, 2022",6:00 pm,7:30 pm,,https://themetphilly.com/event/bastille-give-me-the-future-tour/
6,Ben Rector: The Joy of Music,"Fri Jun 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ben-rector/
7,Kraftwerk: 3-D,"Sat Jun 18th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/kraftwerk-2/
8,Ringo Starr:  and his All Starr Band,"Sun Jun 19th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ringo-starr-2/
9,Woman Evolve Presents The Revolution Tour: Hosted by Sarah Jakes Roberts,"Wed Jun 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/woman-evolve-presents-the-revolution-tour/
10,ALT 104.5 Presents Wallows: with special guest Spill Tab,"Thu Jun 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/wallows/
11,Puscifer,"Fri Jun 24th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/puscifer/
12,Barenaked Ladies: Last Summer On Earth Tour,"Tue Jul 12th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/barenaked-ladies-2/
13,Deadmau5: We Are Friends Tour,"Fri Jul 15th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/deadmau5-3/
