,Show,Date,Doors,Showtime,Postponed?,Link
0,ALT 104.5 Presents Wallows: with special guest Spill Tab,"Thu Jun 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/wallows/
1,Puscifer,"Fri Jun 24th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/puscifer/
2,Barenaked Ladies: Last Summer On Earth Tour,"Tue Jul 12th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/barenaked-ladies-2/
3,Deadmau5: We Are Friends Tour,"Fri Jul 15th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/deadmau5-3/
4,The Cult: We Own The Night,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/the-cult-2/
5,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/beach-house/
6,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/banks/
7,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/monica/
8,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/rupauls-drag-race/
9,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-driver-era/
10,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alicia-keys/
11,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,https://themetphilly.com/event/giveon/
12,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/david-gray-2/
13,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lauv-2/
14,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/amy-schumer/
15,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/the-decemberists-3/
16,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/celeste-barber/
17,Girls Gotta Eat,"Sat Aug 27th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/girls-gotta-eat/
18,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/kurtis-conner-live/
19,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/crowded-house/
20,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-marcus-king-band/
21,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/bauhaus/
22,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ringo-starr-2/
23,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
24,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lady-a/
25,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/porcupine-tree/
