,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The Black Crowes: Happiness Bastards Tour '24,"Tue May 7th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-black-crowes/
1,Dr. Jordan Peterson,"Thu May 9th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dr-jordan-peterson/
2,Laufey: Bewitched: The Goddess Tour,"Fri May 10th, 2024",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/laufey/
3,Raffi,"Sun May 12th, 2024",3:30 pm,4:30 pm,,,https://themetphilly.com/event/raffi/
4,Norah Jones: with special guest Emily King,"Wed May 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/norah-jones/
5,Tye Tribbett and Friends: Only One Night Tho,"Thu May 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tye-tribbett/
6,The Basement Yard Experience,"Fri May 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-basement-yard-experience/
7,100.3 WRNB Presents RnB Fest 2024: starring Ashanti,"Sun May 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/100-3-wrnb-presents-rnb-fest-2024/
8,Sleep Token: The Teeth of God Tour 2024,"Mon May 20th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sleep-token/
9,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
10,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
11,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
12,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
13,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
14,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
15,Bleachers,"Wed Jun 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bleachers/
16,Teskey Brothers: with special guest Trousdale,"Tue Jun 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/teskey-brothers/
17,The Kid LAROI: First Time Tour 2024,"Thu Jun 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-kid-laroi/
18,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
19,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
20,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
21,It’s Time Presents: Girls Night Out Tour: with Kierra Sheard + more,"Thu Jul 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/its-time-presents-girls-night-out-tour/
22,Regina Spektor: WXPN Welcomes,"Sat Jul 27th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/regina-spektor/
23,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
24,The Marías: The Submarine Tour,"Sat Aug 3rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marias/
25,PJ Morton: Cape Town to Cairo Tour,"Sun Aug 4th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/pj-morton/
26,Lindsey Stirling: The Duality Tour,"Wed Aug 14th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/lindsey-stirling-3/
27,St. Vincent: All Born Screaming Tour,"Fri Sep 6th, 2024",,8:00 pm,,,https://themetphilly.com/event/st-vincent-2/
28,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
29,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
30,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
31,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
32,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
33,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
34,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
35,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
36,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
37,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
38,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
39,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
40,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
41,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
42,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
43,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
44,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
45,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
