,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Dropkick Murphys: with Pennywise and The Scratch,"Wed Sep 25th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/dropkick-murphys/
1,Cancelled Podcast: Cross Country,"Thu Sep 26th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/cancelled-podcast-cross-country/
2,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
3,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
4,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
5,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
6,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
7,Gracie Abrams,"Tue Oct 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gracie-abrams/
8,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
9,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
10,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
11,The Diary of Black Men: How Do You Love a Black Woman,"Mon Oct 14th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman/
12,The Diary of Black Men: How Do You Love a Black Woman,"Tue Oct 15th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman-2/
13,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
14,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
15,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
16,A Conversation with Larry David,"Tue Oct 22nd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/in-conversation-with-larry-david/
17,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
18,Matt Mathews: Boujee On A Budget Tour,"Sat Oct 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/matt-mathews/
