,Show,Date,Doors,Showtime,Postponed?,Link
0,Barenaked Ladies: Last Summer On Earth Tour,"Tue Jul 12th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/barenaked-ladies-2/
1,Deadmau5: We Are Friends Tour,"Fri Jul 15th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/deadmau5-3/
2,The Cult: We Own The Night,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/the-cult-2/
3,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/beach-house/
4,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/banks/
5,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/monica/
6,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/rupauls-drag-race/
7,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-driver-era/
8,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alicia-keys/
9,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,https://themetphilly.com/event/giveon/
10,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/david-gray-2/
11,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lauv-2/
12,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/amy-schumer/
13,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/the-decemberists-3/
14,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/celeste-barber/
15,Girls Gotta Eat,"Sat Aug 27th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/girls-gotta-eat/
16,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/kurtis-conner-live/
17,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/crowded-house/
18,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-marcus-king-band/
19,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/bauhaus/
20,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ringo-starr-2/
21,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
22,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lady-a/
23,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/porcupine-tree/
24,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,https://themetphilly.com/event/the-always-sunny-podcast/
25,The Always Sunny Podcast,"Mon Sep 19th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-always-sunny-podcast-2/
26,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alec-benjamin/
27,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lil-nas-x/
28,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock/
29,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock-2/
30,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chris-rock-3/
31,The Mars Volta,"Tue Sep 27th, 2022",,8:00 pm,,https://themetphilly.com/event/the-mars-volta/
32,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/lil-durk/
33,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/death-cab-for-cutie/
34,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/carly-rae-jepsen/
35,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/pavement/
36,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-gaslight-anthem/
37,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/demi-lovato/
38,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,https://themetphilly.com/event/gorillaz/
39,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/gorillaz-2/
40,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/yung-gravy-bbno/
41,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/smokey-robinson/
42,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/govt-mule-3/
43,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,https://themetphilly.com/event/vance-joy/
44,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,https://themetphilly.com/event/dead-can-dance-2/
