,Show,Date,Doors,Showtime,Postponed?,Link
0,Ben Rector: The Joy of Music,"Fri Jun 17th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/ben-rector/
1,Kraftwerk: 3-D,"Sat Jun 18th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/kraftwerk-2/
2,Woman Evolve Presents The Revolution Tour: Hosted by Sarah Jakes Roberts,"Wed Jun 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/woman-evolve-presents-the-revolution-tour/
3,ALT 104.5 Presents Wallows: with special guest Spill Tab,"Thu Jun 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/wallows/
4,Puscifer,"Fri Jun 24th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/puscifer/
5,Barenaked Ladies: Last Summer On Earth Tour,"Tue Jul 12th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/barenaked-ladies-2/
6,Deadmau5: We Are Friends Tour,"Fri Jul 15th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/deadmau5-3/
7,The Cult: We Own The Night,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/the-cult-2/
8,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/beach-house/
9,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/banks/
10,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/monica/
11,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/rupauls-drag-race/
12,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-driver-era/
13,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alicia-keys/
14,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,https://themetphilly.com/event/giveon/
15,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/david-gray-2/
16,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lauv-2/
17,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/amy-schumer/
18,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/the-decemberists-3/
19,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/celeste-barber/
20,Girls Gotta Eat,"Sat Aug 27th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/girls-gotta-eat/
21,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/kurtis-conner-live/
22,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/crowded-house/
23,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-marcus-king-band/
24,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/bauhaus/
25,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ringo-starr-2/
26,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
27,Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lady-a/
28,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/porcupine-tree/
29,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,https://themetphilly.com/event/the-always-sunny-podcast/
30,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alec-benjamin/
31,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lil-nas-x/
