,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Gracie Abrams,"Tue Oct 15th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gracie-abrams/
1,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
2,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/orville-peck/
3,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
4,A Conversation with Larry David,"Tue Oct 22nd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/in-conversation-with-larry-david/
5,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
6,Matt Mathews: Boujee On A Budget Tour,"Sat Oct 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/matt-mathews/
7,Latto: Sugar Honey Iced Tea Tour,"Tue Oct 29th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/latto/
8,Chase Atlantic: LIVE IN NORTH AMERICA,"Wed Oct 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chase-atlantic/
9,The String Cheese Incident: with special guests Stolen Gin,"Thu Oct 31st, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/the-string-cheese-incident/
10,André 3000: New Blue Sun Live In Concert,"Fri Nov 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/andre-3000/
11,Leon Bridges: WXPN Welcomes,"Wed Nov 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges/
12,Leon Bridges: WXPN Welcomes,"Thu Nov 7th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges-2/
13,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
14,The Last Waltz: LIFE IS A CARNIVAL: LAST WALTZ TOUR '24,"Sat Nov 9th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-last-waltz-2/
15,Chelsea Handler,"Sun Nov 10th, 2024",,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
16,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
17,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
18,Joe Russo’s Almost Dead,"Fri Nov 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-5/
19,Ha*Ash: HAASHVILLE TOUR 2024,"Sat Nov 16th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/haash/
20,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
21,Sonic Symphony: Presented by MGP Live,"Sat Nov 23rd, 2024",,8:00 pm,,,https://themetphilly.com/event/sonic-symphony/
22,Brett Eldredge: GLOW: Welcome to the Family Tour,"Sun Dec 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge-2/
23,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
