,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The Driver Era,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era/
1,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alicia-keys/
2,Last Podcast on the Left: Mamma Mia! Here We Go Again Tour,"Sat Aug 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/last-podcast-on-the-left-mamma-mia-here-we-go-again-tour/
3,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,,https://themetphilly.com/event/giveon/
4,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-2/
5,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lauv-2/
6,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/amy-schumer/
7,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-decemberists-3/
8,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/celeste-barber/
9,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/kurtis-conner-live/
10,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house/
11,The Doobie Brothers: 50th Anniversary Tour,"Wed Sep 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-doobie-brothers/
12,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marcus-king-band/
13,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bauhaus/
14,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/ringo-starr-2/
15,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
16,POSTPONED: Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,Postponed,,https://themetphilly.com/event/lady-a/
17,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/porcupine-tree/
18,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast/
19,The Always Sunny Podcast,"Mon Sep 19th, 2022",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/the-always-sunny-podcast-2/
20,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alec-benjamin/
21,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lil-nas-x/
22,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock/
23,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-2/
24,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-3/
25,The Mars Volta,"Tue Sep 27th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-mars-volta/
26,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lil-durk/
27,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/death-cab-for-cutie/
28,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/carly-rae-jepsen/
29,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/pavement/
30,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-gaslight-anthem/
31,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/demi-lovato/
32,Kelsea Ballerini: Heartfirst Tour,"Thu Oct 13th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/kelsea-ballerini/
33,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz/
34,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
35,Marcus Mumford,"Thu Nov 3rd, 2022",,8:00 pm,,,https://themetphilly.com/event/marcus-mumford/
36,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
37,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
