,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Seal: with special guest The Buggles,"Thu May 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/seal/
1,Kountry Wayne: Help Is On The Way Comedy Tour,"Sat May 13th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kountry-wayne/
2,RnB Fest 2023: 100.3 RnB Presents,"Sat May 20th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rnb-fest-2023/
3,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
4,Billy Porter: Black Mona Lisa Tour: Volume One,"Thu Jun 1st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/billy-porter/
5,Ed Sheeran: - Tour,"Fri Jun 2nd, 2023",,7:30 pm,,Sold Out,https://themetphilly.com/event/ed-sheeran/
6,Bill Maher,"Sat Jun 3rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
7,Feid: Ferxxo Nitro Jam Underground,"Sun Jun 4th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/feid/
8,Logic: with special guest Juicy J,"Wed Jun 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/logic-2/
9,PIXIES: Plus special guests Franz Ferdinand & Bully,"Fri Jun 9th, 2023",6:00 pm,6:45 pm,,Sold Out,https://themetphilly.com/event/pixies/
10,Bad Friends Podcast: with Andrew Santino & Bobby Lee,"Sat Jun 17th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bad-friends-podcast/
11,POSTPONED: House Of Cheer: The Level Up Tour 2023,"Thu Jun 22nd, 2023",7:00 pm,8:00 pm,Postponed,,https://themetphilly.com/event/house-of-cheer/
12,YUNGBLUD: The World Tour,"Fri Jun 30th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
13,"Dream Theater: Dream Theater, Devin Townsend, Animals As Leaders","Sat Jul 1st, 2023",,7:00 pm,,,https://themetphilly.com/event/dream-theater/
14,Elvis Costello: & the Imposters,"Fri Jul 14th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/elvis-costello/
15,Barenaked Ladies: Last Summer On Earth 2023,"Wed Jul 19th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/barenaked-ladies/
16,Jenny Lewis: WXPN Welcomes,"Thu Jul 20th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jenny-lewis-2/
17,Caamp: WXPN Welcomes,"Thu Jul 27th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/caamp/
18,Anthony Hamilton and Friends: Creative Nation Presents,"Sat Jul 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton/
19,The National: with The Beths,"Tue Aug 1st, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/the-national/
20,The National: with The Beths,"Wed Aug 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-national-2/
21,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/tyler-childers/
22,Ray LaMontagne: WXPN Welcomes,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
23,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
24,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
25,Rainbow Kitten Surprise,"Tue Oct 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rainbow-kitten-surprise/
26,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
27,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
28,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
29,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
30,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
