,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,A Day To Remember: Reassembled: Acoustic Theater Tour,"Thu Dec 8th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/a-day-to-remember-2/
1,Ween,"Fri Dec 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-5/
2,Ween,"Sat Dec 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ween-6/
3,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
4,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
5,SUBTRONICS: ANTIFRACTAL Tour 2023,"Fri Feb 17th, 2023",,8:00 pm,,,https://themetphilly.com/event/subtronics/
6,"Wizkid: More Love, Less Ego Tour","Sat Mar 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid/
7,keshi: HELL & BACK TOUR,"Sun Mar 12th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/keshi/
8,Lewis Capaldi: North American 2023 Tour,"Tue Apr 4th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lewis-capaldi/
9,"Brett Young: Five, TOUR, Three, Two, One","Fri Apr 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/brett-young/
10,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
11,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
12,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
13,Bill Maher,"Sat Jun 3rd, 2023",,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
14,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tyler-childers/
15,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
