,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,girl in red: Second Show Added,"Thu Apr 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/girl-in-red-2/
1,Brothers Osborne: MIGHT AS WELL BE US TOUR,"Fri Apr 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brothers-osborne/
2,Super Freak: The Rick James Story: Je’Caryous Johnson Presents,"Sat Apr 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/super-freak-the-rick-james-story/
3,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
4,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
5,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
6,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
7,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
8,The Black Crowes: Happiness Bastards Tour '24,"Tue May 7th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-black-crowes/
9,Dr. Jordan Peterson,"Thu May 9th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dr-jordan-peterson/
10,Laufey: Bewitched: The Goddess Tour,"Fri May 10th, 2024",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/laufey/
11,Raffi,"Sun May 12th, 2024",3:30 pm,4:30 pm,,,https://themetphilly.com/event/raffi/
12,Norah Jones: with special guest Emily King,"Wed May 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/norah-jones/
13,Tye Tribbett and Friends: Only One Night Tho,"Thu May 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tye-tribbett/
14,The Basement Yard Experience,"Fri May 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-basement-yard-experience/
15,100.3 WRNB Presents RnB Fest 2024: starring Ashanti,"Sun May 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/100-3-wrnb-presents-rnb-fest-2024/
16,Sleep Token: The Teeth of God Tour 2024,"Mon May 20th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sleep-token/
17,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
18,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
19,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
20,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
21,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
22,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
23,Bleachers,"Wed Jun 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bleachers/
24,Teskey Brothers: with special guest Trousdale,"Tue Jun 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/teskey-brothers/
25,The Kid LAROI: First Time Tour 2024,"Thu Jun 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-kid-laroi/
26,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
27,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
28,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
29,It’s Time Presents: Girls Night Out Tour: with Kierra Sheard + more,"Thu Jul 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/its-time-presents-girls-night-out-tour/
30,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
