,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tyler-childers/
1,Squeeze / Psych Furs: 2023 Tour,"Wed Sep 13th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/squeeze-psych-furs/
2,The Band Camino: Screaming In The Dark Tour,"Thu Sep 14th, 2023",,7:00 pm,,,https://themetphilly.com/event/the-band-camino/
3,Deon Cole: My New Normal,"Sat Sep 16th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/deon-cole/
4,John Oliver Live,"Sun Sep 17th, 2023",,7:00 pm,,,https://themetphilly.com/event/john-oliver-live/
5,Janelle Monáe: Age of Pleasure Tour,"Mon Sep 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/janelle-monae/
6,WXPN Welcomes Ray LaMontagne,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
7,YES: Classic Tales of YES,"Fri Sep 22nd, 2023",,8:00 pm,,,https://themetphilly.com/event/yes/
8,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
9,Bobby Weir & Wolf Bros: featuring The Wolfpack,"Wed Sep 27th, 2023",,7:00 pm,,,https://themetphilly.com/event/bobby-weir-wolf-bros-featuring-the-wolfpack/
10,Raphael Saadiq: Tony! Toni! Toné! Just Me and You Tour 2023,"Thu Sep 28th, 2023",,8:00 pm,,,https://themetphilly.com/event/raphael-saadiq/
11,Nathaniel Rateliff & The Night Sweats,"Fri Sep 29th, 2023",,8:00 pm,,,https://themetphilly.com/event/nathaniel-rateliff-the-night-sweats/
12,Pod Meets World: The Kids Wanna Jump! Tour,"Sat Sep 30th, 2023",,7:30 pm,,,https://themetphilly.com/event/pod-meets-world/
13,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
14,Jerry Seinfeld,"Fri Oct 6th, 2023",,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
15,Jerry Seinfeld,"Fri Oct 6th, 2023",,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
16,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
17,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
18,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
19,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
20,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
21,Kesha: The Gag Order Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
22,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
23,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
24,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
25,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
