,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
1,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
2,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
3,WXPN Welcomes Regina Spektor,"Sat Jul 27th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/regina-spektor/
4,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
5,Ice Spice: Y2K! World Tour,"Fri Aug 2nd, 2024",8:00 pm,9:00 pm,,,https://themetphilly.com/event/ice-spice/
6,The Marías: The Submarine Tour,"Sat Aug 3rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marias/
7,PJ Morton: Cape Town to Cairo Tour,"Sun Aug 4th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/pj-morton/
8,Lindsey Stirling: The Duality Tour,"Wed Aug 14th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/lindsey-stirling-3/
9,Joshua Bassett: with special guest Thomas Day,"Fri Aug 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/joshua-bassett/
10,DRCO Boxing,"Sat Aug 24th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/drco-boxing/
11,Avatar: The Last Airbender In Concert,"Wed Aug 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/avatar-the-last-airbender-in-concert-2/
12,Young Miko: XOXO Tour,"Sat Aug 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/young-miko/
13,Tems: Born In The Wild Tour,"Tue Sep 3rd, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/tems/
14,St. Vincent: All Born Screaming Tour,"Fri Sep 6th, 2024",,8:00 pm,,,https://themetphilly.com/event/st-vincent-2/
15,beabadoobee: This Is How Tomorrow Moves Tour,"Sun Sep 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/beabadoobee/
16,NIKI: with Allison Ponthier,"Thu Sep 12th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/niki/
17,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
18,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
19,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
20,WXPN Welcomes The Sisters Of Mercy,"Wed Sep 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/wxpn-welcomes-the-sisters-of-mercy/
21,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
22,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
23,Dropkick Murphys: with Pennywise and The Scratch,"Wed Sep 25th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/dropkick-murphys/
24,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
25,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
26,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
27,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
28,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
29,Gracie Abrams,"Tue Oct 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gracie-abrams/
30,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
31,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
32,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
33,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
34,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
35,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
36,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
37,The String Cheese Incident: with special guests Stolen Gin,"Thu Oct 31st, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/the-string-cheese-incident/
38,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
39,Chelsea Handler,"Sun Nov 10th, 2024",,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
40,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
41,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
42,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
43,Sonic Symphony: Presented by MGP Live,"Sat Nov 23rd, 2024",,8:00 pm,,,https://themetphilly.com/event/sonic-symphony/
44,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
45,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
