,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Deon Cole: My New Normal,"Sat Sep 16th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/deon-cole/
1,John Oliver Live,"Sun Sep 17th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/john-oliver-live/
2,Janelle Monáe: Age of Pleasure Tour,"Mon Sep 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/janelle-monae/
3,WXPN Welcomes Ray LaMontagne,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
4,YES: Classic Tales of YES,"Fri Sep 22nd, 2023",,8:00 pm,,,https://themetphilly.com/event/yes/
5,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
6,Bobby Weir & Wolf Bros: featuring The Wolfpack,"Wed Sep 27th, 2023",,7:00 pm,,,https://themetphilly.com/event/bobby-weir-wolf-bros-featuring-the-wolfpack/
7,Raphael Saadiq: Tony! Toni! Toné! Just Me and You Tour 2023,"Thu Sep 28th, 2023",,8:00 pm,,,https://themetphilly.com/event/raphael-saadiq/
8,Nathaniel Rateliff & The Night Sweats,"Fri Sep 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nathaniel-rateliff-the-night-sweats/
9,Pod Meets World: The Kids Wanna Jump! Tour,"Sat Sep 30th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-meets-world/
10,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
11,Jerry Seinfeld,"Fri Oct 6th, 2023",,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
12,Jerry Seinfeld,"Fri Oct 6th, 2023",,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
13,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
14,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
15,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
16,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
17,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
18,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
19,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
20,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
21,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
22,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
23,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
24,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
25,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
26,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
27,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
28,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
29,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
30,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
31,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
32,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
33,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
34,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
35,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
36,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
37,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
38,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
39,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
40,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
41,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
