,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
1,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
2,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
3,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
4,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kesha-2/
5,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
6,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
7,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
8,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
9,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
10,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Thu Nov 9th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper-2/
11,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Fri Nov 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper/
12,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
13,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
14,GEDDY LEE: MY EFFIN' LIFE In Conversation,"Wed Nov 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/geddy-lee/
15,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
16,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
17,Monica: Femme It Forward Presents,"Wed Nov 22nd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/monica-2/
18,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
19,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
20,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
21,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
22,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
23,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
24,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
25,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
26,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
27,Joe Gatto: Night Of Comedy,"Fri Jan 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/joe-gatto/
28,Oliver Tree: Alone In A Crowd,"Sat Jan 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/oliver-tree/
