,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,YES: Classic Tales of YES,"Fri Sep 22nd, 2023",,8:00 pm,,,https://themetphilly.com/event/yes/
1,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
2,Bobby Weir & Wolf Bros: featuring The Wolfpack,"Wed Sep 27th, 2023",,7:00 pm,,,https://themetphilly.com/event/bobby-weir-wolf-bros-featuring-the-wolfpack/
3,Raphael Saadiq: Tony! Toni! Toné! Just Me and You Tour 2023,"Thu Sep 28th, 2023",,8:00 pm,,,https://themetphilly.com/event/raphael-saadiq/
4,Nathaniel Rateliff & The Night Sweats,"Fri Sep 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nathaniel-rateliff-the-night-sweats/
5,Pod Meets World: The Kids Wanna Jump! Tour,"Sat Sep 30th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-meets-world/
6,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
7,Jerry Seinfeld,"Fri Oct 6th, 2023",,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
8,Jerry Seinfeld,"Fri Oct 6th, 2023",,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
9,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
10,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
11,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
12,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
13,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
14,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
15,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
16,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
