,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
1,The Last Waltz: LIFE IS A CARNIVAL: LAST WALTZ TOUR '24,"Sat Nov 9th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-last-waltz-2/
2,Chelsea Handler,"Sun Nov 10th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
3,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
4,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
5,Joe Russo’s Almost Dead,"Fri Nov 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-5/
6,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
7,Brett Eldredge: GLOW: Welcome to the Family Tour,"Sun Dec 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge-2/
8,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
9,Kevin Hart: Acting My Age,"Thu Dec 5th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-2/
10,Kevin Hart: Acting My Age,"Fri Dec 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-3/
11,Kevin Hart: Acting My Age,"Sat Dec 7th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-4/
12,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
13,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
14,Jim Gaffigan: Barely Alive Tour,"Sat Dec 14th, 2024",4:00 pm,5:00 pm,,,https://themetphilly.com/event/jim-gaffigan-5/
15,Jim Gaffigan: Barely Alive Tour,"Sat Dec 14th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jim-gaffigan-4/
16,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 19th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-20/
17,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-19/
18,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-18/
19,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-17/
20,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-16/
21,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-14/
22,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-15/
23,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-13/
24,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-12/
25,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",11:00 am,12:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-11/
26,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-10/
27,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-8/
28,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-9/
29,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-6/
30,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-7/
31,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-3/
32,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-4/
33,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-5/
34,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil/
35,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-2/
36,Andrew Santino: Freeze Peach Tour,"Fri Jan 24th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/andrew-santino/
37,David Gray: Past & Present Tour,"Sat Jan 25th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-3/
38,Dancing With The Stars,"Sun Jan 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dancing-with-the-stars/
39,Hippo Campus: WXPN Welcomes,"Sat Feb 1st, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/hippo-campus/
40,An Evening With Dream Theater: 40th Anniversary Tour,"Fri Feb 7th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/an-evening-with-dream-theater/
41,Jorja Smith: falling or flying Tour,"Sat Mar 8th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jorja-smith/
42,Kathy Griffin: My Life On The PTSD-List,"Sat Mar 15th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kathy-griffin/
43,Ha*Ash: HAASHVILLE TOUR 2024,"Fri Mar 28th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/haash/
44,Snow Patrol: North American Tour,"Sat Apr 12th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/snow-patrol/
45,Bright Eyes: WXPN Welcomes,"Sat Apr 19th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bright-eyes-2/
46,Jeff Arcuri: Whole Wide World Tour,"Thu Apr 24th, 2025",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jeff-arcuri/
47,Nick Cave & The Bad Seeds: WXPN Welcomes,"Sat Apr 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nick-cave-the-bad-seeds/
48,Max Richter,"Sun May 4th, 2025",,,,,https://themetphilly.com/event/max-richter/
49,The Driver Era: Obsession Tour,"Wed Jun 11th, 2025",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era-2/
50,Sarah Millican: Late Bloomer Tour 2025,"Wed Jun 18th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-millican/
51,James Blunt,"Fri Jun 20th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/james-blunt/
