,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The Always Sunny Podcast,"Sun Sep 18th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-always-sunny-podcast/
1,The Always Sunny Podcast,"Mon Sep 19th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-always-sunny-podcast-2/
2,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alec-benjamin/
3,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/lil-nas-x/
4,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/chris-rock/
5,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-2/
6,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-3/
7,The Mars Volta,"Tue Sep 27th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-mars-volta/
8,Lil Durk: The 7220 Deluxe Tour,"Wed Sep 28th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lil-durk/
9,Death Cab for Cutie: Asphalt Meadows Tour,"Thu Sep 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/death-cab-for-cutie/
10,Carly Rae Jepsen: The So Nice Tour,"Sat Oct 1st, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/carly-rae-jepsen/
11,The Dozen Trivia Season 3 Kickoff Live Taping,"Tue Oct 4th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/the-dozen-trivia-season-3-kickoff-live-taping/
12,WXPN Welcomes Pavement,"Wed Oct 5th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/pavement/
13,The Gaslight Anthem: with Jeff Rosenstock,"Fri Oct 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-gaslight-anthem/
14,Demi Lovato: Holy Fvck Tour,"Wed Oct 12th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/demi-lovato/
15,Kelsea Ballerini: Heartfirst Tour,"Thu Oct 13th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/kelsea-ballerini/
16,Gorillaz: with EARTHGANG,"Fri Oct 14th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz/
17,Gorillaz: North America Tour 2022,"Sat Oct 15th, 2022",6:00 pm,7:30 pm,,,https://themetphilly.com/event/gorillaz-2/
18,RuPaul’s Drag Race Night of the Living Drag: Voss Events Presents,"Thu Oct 27th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rupauls-drag-race-night-of-the-living-drag/
19,Marcus Mumford,"Thu Nov 3rd, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/marcus-mumford/
20,New Jack City Live,"Fri Nov 4th, 2022",,8:00 pm,,,https://themetphilly.com/event/new-jack-city-live-2/
21,New Jack City Live,"Sat Nov 5th, 2022",,8:00 pm,,,https://themetphilly.com/event/new-jack-city-live/
22,The Last Waltz,"Sun Nov 6th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-last-waltz/
23,Joe Russo’s Almost Dead,"Fri Nov 11th, 2022",7:30 pm,9:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-3/
24,WXPN Welcomes Billy Strings,"Sat Nov 12th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings/
25,WXPN Welcomes Billy Strings,"Sun Nov 13th, 2022",6:30 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/wxpn-welcomes-billy-strings-2/
26,"Yung Gravy & bbno$: Baby Gravy, The Tour","Thu Nov 17th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yung-gravy-bbno/
27,The London Suede and Manic Street Preachers,"Sat Nov 19th, 2022",,8:15 pm,,,https://themetphilly.com/event/the-london-suede-and-manic-street-preachers/
28,Smokey Robinson,"Sat Nov 26th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/smokey-robinson/
29,Gov’t Mule,"Thu Dec 29th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-3/
30,Vance Joy: In Our Own Sweet Time Tour 2023,"Tue Feb 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/vance-joy/
31,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
32,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
