,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,WXPN Welcomes Regina Spektor,"Sat Jul 27th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/regina-spektor/
1,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
2,Ice Spice: Y2K! World Tour,"Fri Aug 2nd, 2024",8:00 pm,9:00 pm,,,https://themetphilly.com/event/ice-spice/
3,The Marías: The Submarine Tour,"Sat Aug 3rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marias/
4,PJ Morton: Cape Town to Cairo Tour,"Sun Aug 4th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/pj-morton/
5,Lindsey Stirling: The Duality Tour,"Wed Aug 14th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/lindsey-stirling-3/
6,Joshua Bassett: with special guest Thomas Day,"Fri Aug 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/joshua-bassett/
7,RDR Presents: “Bravehearts” “Knocking Out Violence”,"Sat Aug 24th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/drco-boxing/
8,Avatar: The Last Airbender In Concert,"Wed Aug 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/avatar-the-last-airbender-in-concert-2/
9,Young Miko: XOXO Tour,"Sat Aug 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/young-miko/
10,Tems: Born In The Wild Tour,"Tue Sep 3rd, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/tems/
11,The Diary of Black Men: How Do You Love a Black Woman,"Wed Sep 4th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman/
12,The Diary of Black Men: How Do You Love a Black Woman,"Thu Sep 5th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman-2/
13,St. Vincent: All Born Screaming Tour,"Fri Sep 6th, 2024",,8:00 pm,,,https://themetphilly.com/event/st-vincent-2/
14,beabadoobee: This Is How Tomorrow Moves Tour,"Sun Sep 8th, 2024",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/beabadoobee/
15,NIKI: with Allison Ponthier,"Thu Sep 12th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/niki/
16,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
17,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
18,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
19,WXPN Welcomes The Sisters Of Mercy,"Wed Sep 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/wxpn-welcomes-the-sisters-of-mercy/
20,Peter Frampton: The Positively Thankful Tour,"Thu Sep 19th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/peter-frampton/
21,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
22,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
23,Dropkick Murphys: with Pennywise and The Scratch,"Wed Sep 25th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/dropkick-murphys/
24,Cancelled Podcast: Cross Country,"Thu Sep 26th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/cancelled-podcast-cross-country/
25,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
