,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,The Deck Investigates: with Ashley Flowers,"Sat Feb 25th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/the-deck/
1,"Wizkid: More Love, Less Ego Tour","Sat Mar 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid/
2,keshi: HELL & BACK TOUR,"Sun Mar 12th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/keshi/
3,Jill Scott: Who Is Jill Scott? 2023 Tour,"Thu Mar 16th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jill-scott-2/
4,Jill Scott: Who Is Jill Scott? 2023 Tour,"Sat Mar 18th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/jill-scott/
5,Jill Scott: Who Is Jill Scott? 2023 Tour,"Sun Mar 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jill-scott-3/
6,Goose: Spring Tour 2023,"Fri Mar 24th, 2023",7:00 pm,8:30 pm,,Sold Out,https://themetphilly.com/event/goose-2/
7,Goose: Spring Tour 2023,"Sat Mar 25th, 2023",7:00 pm,8:30 pm,,Sold Out,https://themetphilly.com/event/goose/
8,Lewis Capaldi: North American 2023 Tour,"Tue Apr 4th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/lewis-capaldi/
9,Skinny Puppy,"Tue Apr 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/skinny-puppy/
10,"Brett Young: Five, TOUR, Three, Two, One","Fri Apr 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/brett-young/
11,Dead Can Dance,"Sat Apr 22nd, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/dead-can-dance-2/
12,Sarah Silverman: Grow Some Lips Tour,"Thu May 4th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/sarah-silverman/
13,WXPN Welcomes MUNA: Life's So Fun Tour,"Fri May 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/muna/
14,"It’s Time Feat: Naomi Raine, Tasha Cobbs Leonard, Natalie Grant and Taya: FKA Women Who Worship","Sat May 6th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/its-time-feat-naomi-raine-tasha-cobbs-leonard-natalie-grant-and-taya/
15,Kali Uchis: Red Moon In Venus Tour,"Sun May 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kali-uchis/
16,Seal: with special guest The Buggles,"Thu May 11th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/seal/
17,Kountry Wayne: Help Is On The Way Comedy Tour,"Sat May 13th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kountry-wayne/
18,YUNGBLUD: The World Tour,"Tue May 23rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
19,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
20,Bill Maher,"Sat Jun 3rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
21,PIXIES: Plus special guests Franz Ferdinand & Bully,"Fri Jun 9th, 2023",6:00 pm,6:45 pm,,,https://themetphilly.com/event/pixies/
22,Barenaked Ladies: Last Summer On Earth 2023,"Wed Jul 19th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/barenaked-ladies/
23,The National: with The Beths,"Tue Aug 1st, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/the-national/
24,The National: with The Beths,"Wed Aug 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-national-2/
25,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/tyler-childers/
26,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
