,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
1,Jerry Seinfeld,"Fri Oct 6th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
2,Jerry Seinfeld,"Fri Oct 6th, 2023",8:30 pm,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
3,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
4,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
5,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
6,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
7,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
8,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kesha-2/
9,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
10,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
11,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
12,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
13,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
14,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
15,Alex Cooper: The Unwell Tour,"Thu Nov 9th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper-2/
16,Alex Cooper: The Unwell Tour,"Fri Nov 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper/
17,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
18,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
19,GEDDY LEE: MY EFFIN' LIFE In Conversation,"Wed Nov 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/geddy-lee/
20,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
21,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
22,Monica: Femme It Forward Presents,"Wed Nov 22nd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/monica-2/
23,Bobbi Althoff: Special Guest Funny Marco,"Sun Nov 26th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bobbi-althoff/
24,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
25,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
26,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
27,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
28,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
29,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
30,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
31,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
