,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,André 3000: New Blue Sun Live In Concert,"Fri Nov 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/andre-3000/
1,Leon Bridges: WXPN Welcomes,"Wed Nov 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges/
2,Leon Bridges: WXPN Welcomes,"Thu Nov 7th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges-2/
3,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
4,The Last Waltz: LIFE IS A CARNIVAL: LAST WALTZ TOUR '24,"Sat Nov 9th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-last-waltz-2/
5,Chelsea Handler,"Sun Nov 10th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
6,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
7,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
8,Joe Russo’s Almost Dead,"Fri Nov 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-5/
9,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
10,Brett Eldredge: GLOW: Welcome to the Family Tour,"Sun Dec 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge-2/
11,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
12,Kevin Hart: Acting My Age,"Thu Dec 5th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-2/
13,Kevin Hart: Acting My Age,"Fri Dec 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-3/
