,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
1,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
2,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
3,The Black Crowes: Happiness Bastards Tour '24,"Tue May 7th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-black-crowes/
4,Dr. Jordan Peterson,"Thu May 9th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dr-jordan-peterson/
5,Laufey: Bewitched: The Goddess Tour,"Fri May 10th, 2024",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/laufey/
6,Raffi,"Sun May 12th, 2024",3:30 pm,4:30 pm,,,https://themetphilly.com/event/raffi/
7,Norah Jones: with special guest Emily King,"Wed May 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/norah-jones/
8,Tye Tribbett and Friends: Only One Night Tho,"Thu May 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tye-tribbett/
9,The Basement Yard Experience,"Fri May 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-basement-yard-experience/
10,100.3 WRNB Presents RnB Fest 2024: starring Ashanti,"Sun May 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/100-3-wrnb-presents-rnb-fest-2024/
11,Sleep Token: The Teeth of God Tour 2024,"Mon May 20th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sleep-token/
12,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
13,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
14,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
15,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
16,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
17,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
18,Bleachers,"Wed Jun 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bleachers/
19,Teskey Brothers: with special guest Trousdale,"Tue Jun 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/teskey-brothers/
20,The Kid LAROI: First Time Tour 2024,"Thu Jun 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-kid-laroi/
21,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
22,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
23,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
24,It’s Time Presents: Girls Night Out Tour: with Kierra Sheard + more,"Thu Jul 18th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/its-time-presents-girls-night-out-tour/
25,Regina Spektor: WXPN Welcomes,"Sat Jul 27th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/regina-spektor/
26,Justice,"Wed Jul 31st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/justice/
27,The Marías: The Submarine Tour,"Sat Aug 3rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marias/
28,PJ Morton: Cape Town to Cairo Tour,"Sun Aug 4th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/pj-morton/
29,Lindsey Stirling: The Duality Tour,"Wed Aug 14th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/lindsey-stirling-3/
30,St. Vincent: All Born Screaming Tour,"Fri Sep 6th, 2024",,8:00 pm,,,https://themetphilly.com/event/st-vincent-2/
31,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
32,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
33,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
34,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
35,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
36,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
37,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
38,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
