,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Bad Friends Podcast: with Andrew Santino & Bobby Lee,"Sat Jun 17th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bad-friends-podcast/
1,House Of Cheer: The Level Up Tour 2023,"Thu Jun 22nd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/house-of-cheer/
2,YUNGBLUD: The World Tour,"Fri Jun 30th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/yungblud/
3,"Dream Theater: Dream Theater, Devin Townsend, Animals As Leaders","Sat Jul 1st, 2023",,7:00 pm,,,https://themetphilly.com/event/dream-theater/
4,Elvis Costello: & the Imposters,"Fri Jul 14th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/elvis-costello/
5,Barenaked Ladies: Last Summer On Earth 2023,"Wed Jul 19th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/barenaked-ladies/
6,Jenny Lewis: WXPN Welcomes,"Thu Jul 20th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jenny-lewis-2/
7,Caamp: WXPN Welcomes,"Thu Jul 27th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/caamp/
8,Anthony Hamilton and Friends: Creative Nation Presents,"Sat Jul 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton/
9,The National: with The Beths,"Tue Aug 1st, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/the-national/
10,The National: with The Beths,"Wed Aug 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-national-2/
11,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/tyler-childers/
12,Squeeze / Psych Furs: 2023 Tour,"Wed Sep 13th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/squeeze-psych-furs/
13,Janelle Monáe: Age of Pleasure Tour,"Mon Sep 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/janelle-monae/
14,Ray LaMontagne: WXPN Welcomes,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
15,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
16,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
17,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
18,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
19,Kesha: The Gag Order Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
20,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
21,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
22,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
23,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
24,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
25,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
26,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
27,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
28,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
29,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
30,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
31,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
