,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
1,The Black Crowes: Happiness Bastards Tour '24,"Tue May 7th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-black-crowes/
2,Dr. Jordan Peterson,"Thu May 9th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dr-jordan-peterson/
3,Laufey: Bewitched: The Goddess Tour,"Fri May 10th, 2024",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/laufey/
4,Raffi,"Sun May 12th, 2024",3:30 pm,4:30 pm,,,https://themetphilly.com/event/raffi/
5,Norah Jones: with special guest Emily King,"Wed May 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/norah-jones/
6,Tye Tribbett and Friends: Only One Night Tho,"Thu May 16th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/tye-tribbett/
7,The Basement Yard Experience,"Fri May 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-basement-yard-experience/
8,100.3 WRNB Presents RnB Fest 2024: starring Ashanti,"Sun May 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/100-3-wrnb-presents-rnb-fest-2024/
9,Sleep Token: The Teeth of God Tour 2024,"Mon May 20th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sleep-token/
10,Khruangbin: A La Sala 2024,"Tue May 21st, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-3/
11,Khruangbin: A La Sala Tour,"Wed May 22nd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin-2/
12,Khruangbin: A La Sala Tour,"Thu May 23rd, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/khruangbin/
13,Tank: R&B MONEY TOUR,"Sun May 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/tank/
14,Bonnie Raitt: WXPN Welcomes,"Fri Jun 7th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bonnie-raitt/
15,Gary Clark Jr.,"Sat Jun 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/gary-clark-jr-2/
16,Bleachers,"Wed Jun 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bleachers/
17,Teskey Brothers: with special guest Trousdale,"Tue Jun 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/teskey-brothers/
18,The Kid LAROI: First Time Tour 2024,"Thu Jun 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-kid-laroi/
19,Something Corporate: Out Of Office Tour 2024,"Sat Jun 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/something-corporate/
20,Lizzy McAlpine: The Older Tour,"Mon Jun 24th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine/
21,Lizzy McAlpine: The Older Tour,"Tue Jun 25th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lizzy-mcalpine-2/
