,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,GIVĒON: GIVE OR TAKE TOUR 2022,"Tue Aug 16th, 2022",,8:00 pm,,,https://themetphilly.com/event/giveon/
1,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-2/
2,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lauv-2/
3,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/amy-schumer/
4,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-decemberists-3/
5,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/celeste-barber/
6,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,,https://themetphilly.com/event/kurtis-conner-live/
7,Crowded House: Dreamers Are Waiting North American Tour,"Fri Sep 2nd, 2022",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house/
8,The Doobie Brothers: 50th Anniversary Tour,"Wed Sep 7th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-doobie-brothers/
9,Marcus King: WXPN Welcomes,"Fri Sep 9th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-marcus-king-band/
10,Bauhaus,"Sat Sep 10th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bauhaus/
11,Ringo Starr:  and his All Starr Band,"Sun Sep 11th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/ringo-starr-2/
12,XPN Welcomes Father John Misty: with Suki Waterhouse,"Tue Sep 13th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/xpn-welcomes-father-john-misty/
13,POSTPONED: Lady A: Request Line Tour,"Thu Sep 15th, 2022",6:30 pm,7:30 pm,Postponed,,https://themetphilly.com/event/lady-a/
14,Porcupine Tree: Closure / Continuation,"Sat Sep 17th, 2022",6:30 pm,8:00 pm,,,https://themetphilly.com/event/porcupine-tree/
15,The Always Sunny Podcast,"Sun Sep 18th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-always-sunny-podcast/
16,The Always Sunny Podcast,"Mon Sep 19th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-always-sunny-podcast-2/
17,Alec Benjamin: The (Un)Commentary Tour with Claire Rosinkranz,"Tue Sep 20th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alec-benjamin/
18,Lil Nas X: Long Live Montero,"Thu Sep 22nd, 2022",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/lil-nas-x/
19,Chris Rock: Ego Death World Tour 2022,"Fri Sep 23rd, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock/
20,Chris Rock: Ego Death World Tour 2022 ,"Sat Sep 24th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-2/
21,Chris Rock: Ego Death World Tour 2022,"Sun Sep 25th, 2022",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chris-rock-3/
22,The Mars Volta,"Tue Sep 27th, 2022",,8:00 pm,,,https://themetphilly.com/event/the-mars-volta/
