,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
1,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
2,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
3,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kesha-2/
4,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
5,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
6,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
7,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
8,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
9,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Thu Nov 9th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper-2/
10,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Fri Nov 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper/
11,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
12,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
13,GEDDY LEE: MY EFFIN' LIFE In Conversation,"Wed Nov 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/geddy-lee/
14,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
15,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
16,Monica: Femme It Forward Presents,"Wed Nov 22nd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/monica-2/
17,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
18,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
19,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
20,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
21,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
22,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
23,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
24,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
25,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
26,Joe Gatto: Night Of Comedy,"Fri Jan 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/joe-gatto/
27,Oliver Tree: Alone In A Crowd,"Sat Jan 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/oliver-tree/
28,Mitski: WXPN Welcomes,"Tue Feb 6th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/mitski/
29,Mitski: WXPN Welcomes,"Wed Feb 7th, 2024",,8:00 pm,,,https://themetphilly.com/event/mitski-2/
30,Boyz II Men,"Sat Feb 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/boyz-ii-men-5/
31,Chelsea Cutler: with Yoke Lore,"Thu Feb 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chelsea-cutler/
32,Jason Isbell and the 400 Unit: WXPN Welcomes,"Fri Feb 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jason-isbell-and-the-400-unit/
33,Scotty McCreery: Solo In A Cab Tour,"Thu Feb 29th, 2024",,7:00 pm,,,https://themetphilly.com/event/scotty-mccreery/
34,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
35,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
36,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
37,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
38,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
39,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
