,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
1,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
2,Gracie Abrams,"Tue Oct 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gracie-abrams/
3,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
4,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
5,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
6,The Diary of Black Men: How Do You Love a Black Woman,"Mon Oct 14th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman/
7,The Diary of Black Men: How Do You Love a Black Woman,"Tue Oct 15th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman-2/
8,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
9,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
10,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
11,A Conversation with Larry David,"Tue Oct 22nd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/in-conversation-with-larry-david/
12,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
13,Matt Mathews: Boujee On A Budget Tour,"Sat Oct 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/matt-mathews/
14,Latto: Sugar Honey Iced Tea Tour,"Tue Oct 29th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/latto/
15,Chase Atlantic: LIVE IN NORTH AMERICA,"Wed Oct 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chase-atlantic/
16,The String Cheese Incident: with special guests Stolen Gin,"Thu Oct 31st, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/the-string-cheese-incident/
17,André 3000: New Blue Sun Live In Concert,"Fri Nov 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/andre-3000/
18,Leon Bridges: WXPN Welcomes,"Wed Nov 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges/
19,Leon Bridges: WXPN Welcomes,"Thu Nov 7th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges-2/
20,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
21,The Last Waltz: LIFE IS A CARNIVAL: LAST WALTZ TOUR '24,"Sat Nov 9th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-last-waltz-2/
22,Chelsea Handler,"Sun Nov 10th, 2024",,7:00 pm,,,https://themetphilly.com/event/chelsea-cutler-2/
23,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Tue Nov 12th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-sturgill-simpson/
24,An Evening with Sturgill Simpson: Why Not? Tour 2024,"Wed Nov 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/sturgill-simpson/
25,Joe Russo’s Almost Dead,"Fri Nov 15th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-5/
26,Ha*Ash: HAASHVILLE TOUR 2024,"Sat Nov 16th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/haash/
27,Sarah Silverman: Postmortem Tour,"Thu Nov 21st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sarah-silverman/
28,Sonic Symphony: Presented by MGP Live,"Sat Nov 23rd, 2024",,8:00 pm,,,https://themetphilly.com/event/sonic-symphony/
29,Brett Eldredge: GLOW: Welcome to the Family Tour,"Sun Dec 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge-2/
30,Kevin Hart: Acting My Age,"Wed Dec 4th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart/
31,Kevin Hart: Acting My Age,"Thu Dec 5th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-2/
32,Kevin Hart: Acting My Age,"Fri Dec 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kevin-hart-3/
33,Jim Gaffigan: Barely Alive Tour,"Thu Dec 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/jim-gaffigan-2/
34,Jim Gaffigan: Barely Alive Tour,"Fri Dec 13th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jim-gaffigan-3/
35,Jim Gaffigan: Barely Alive Tour,"Sat Dec 14th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jim-gaffigan-4/
36,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 19th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-20/
37,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 20th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-19/
38,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-17/
39,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-16/
40,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 21st, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-18/
41,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-14/
42,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 22nd, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-15/
43,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-12/
44,‘Twas the Night Before… by Cirque du Soleil,"Mon Dec 23rd, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-13/
45,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",11:00 am,12:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-11/
46,‘Twas the Night Before… by Cirque du Soleil,"Tue Dec 24th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-10/
47,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-8/
48,‘Twas the Night Before… by Cirque du Soleil,"Thu Dec 26th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-9/
49,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-6/
50,‘Twas the Night Before… by Cirque du Soleil,"Fri Dec 27th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-7/
51,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-3/
52,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",3:00 pm,4:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-4/
53,‘Twas the Night Before… by Cirque du Soleil,"Sat Dec 28th, 2024",12:00 pm,1:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-5/
54,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",2:00 pm,3:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil-2/
55,‘Twas the Night Before… by Cirque du Soleil,"Sun Dec 29th, 2024",5:00 pm,6:00 pm,,,https://themetphilly.com/event/twas-the-night-before-by-cirque-du-soleil/
56,Andrew Santino: Freeze Peach Tour,"Fri Jan 24th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/andrew-santino/
57,David Gray: Past & Present Tour,"Sat Jan 25th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/david-gray-3/
58,Hippo Campus: WXPN Welcomes,"Sat Feb 1st, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/hippo-campus/
59,An Evening With Dream Theater: 40th Anniversary Tour,"Fri Feb 7th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/an-evening-with-dream-theater/
60,Kathy Griffin: My Life On The PTSD-List,"Sat Mar 15th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kathy-griffin/
61,Snow Patrol: North American Tour,"Sat Apr 12th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/snow-patrol/
62,Bright Eyes: WXPN Welcomes,"Sat Apr 19th, 2025",6:30 pm,7:30 pm,,,https://themetphilly.com/event/bright-eyes-2/
63,Jeff Arcuri: Whole Wide World Tour,"Thu Apr 24th, 2025",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jeff-arcuri/
64,Nick Cave & The Bad Seeds: WXPN Welcomes,"Sat Apr 26th, 2025",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nick-cave-the-bad-seeds/
65,Max Richter,"Sun May 4th, 2025",,,,,https://themetphilly.com/event/max-richter/
66,The Driver Era: Obsession Tour,"Wed Jun 11th, 2025",6:30 pm,8:00 pm,,,https://themetphilly.com/event/the-driver-era-2/
