,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,NIKI: with Allison Ponthier,"Thu Sep 12th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/niki/
1,An Evening With PJ Harvey: WXPN Welcomes,"Fri Sep 13th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/an-evening-with-pj-harvey/
2,Dashboard Confessional,"Sun Sep 15th, 2024",5:30 pm,6:30 pm,,,https://themetphilly.com/event/dashboard-confessional/
3,Lawrence: The Family Business Tour,"Tue Sep 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/lawrence/
4,WXPN Welcomes The Sisters Of Mercy,"Wed Sep 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/wxpn-welcomes-the-sisters-of-mercy/
5,Peter Frampton: The Positively Thankful Tour,"Thu Sep 19th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/peter-frampton/
6,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
7,Sigur Rós: WXPN Welcomes,"Mon Sep 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sigur-ros-2/
8,Dropkick Murphys: with Pennywise and The Scratch,"Wed Sep 25th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/dropkick-murphys/
9,Cancelled Podcast: Cross Country,"Thu Sep 26th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/cancelled-podcast-cross-country/
10,Justin Moore & Randy Houser: The Country Round Here Tonight Tour,"Sat Sep 28th, 2024",5:30 pm,7:00 pm,,,https://themetphilly.com/event/justin-moore-randy-houser/
11,Michael Kiwanuka & Brittany Howard,"Sun Sep 29th, 2024",6:00 pm,7:30 pm,,,https://themetphilly.com/event/brittany-howard-michael-kiwanuka/
12,Sting 3.0,"Mon Sep 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0-2/
13,Sting 3.0,"Tue Oct 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/sting-3-0/
14,Pod Save America: The Democracy or Else Tour,"Sun Oct 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-save-america/
15,Gracie Abrams,"Tue Oct 8th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/gracie-abrams/
16,Avatar: The Last Airbender In Concert,"Wed Oct 9th, 2024",6:00 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/avatar-the-last-airbender-in-concert/
17,Nothing But Thieves,"Fri Oct 11th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nothing-but-thieves/
18,Dane Cook: Fresh New Flavor,"Sat Oct 12th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/dane-cook-2/
19,The Diary of Black Men: How Do You Love a Black Woman,"Mon Oct 14th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman/
20,The Diary of Black Men: How Do You Love a Black Woman,"Tue Oct 15th, 2024",,7:00 pm,,,https://themetphilly.com/event/the-diary-of-black-men-how-do-you-love-a-black-woman-2/
21,AIR: performing Moon Safari,"Thu Oct 17th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/air/
22,Orville Peck: Stampede Tour,"Fri Oct 18th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/orville-peck/
23,Stephen Sanchez: with Special Guest The Paper Kites,"Sat Oct 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/stephen-sanchez/
24,A Conversation with Larry David,"Tue Oct 22nd, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/in-conversation-with-larry-david/
25,Lee Brice,"Thu Oct 24th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/lee-brice/
26,Matt Mathews: Boujee On A Budget Tour,"Sat Oct 26th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/matt-mathews/
27,Latto: Sugar Honey Iced Tea Tour,"Tue Oct 29th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/latto/
28,Chase Atlantic: LIVE IN NORTH AMERICA,"Wed Oct 30th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chase-atlantic/
29,The String Cheese Incident: with special guests Stolen Gin,"Thu Oct 31st, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/the-string-cheese-incident/
30,André 3000: New Blue Sun Live In Concert,"Fri Nov 1st, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/andre-3000/
31,Leon Bridges: WXPN Welcomes,"Wed Nov 6th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges/
32,Leon Bridges: WXPN Welcomes,"Thu Nov 7th, 2024",6:30 pm,7:30 pm,,,https://themetphilly.com/event/leon-bridges-2/
33,Cory Wong featuring Mark Lettieri: with special guest Couch,"Fri Nov 8th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/cory-wong/
34,The Last Waltz: LIFE IS A CARNIVAL: LAST WALTZ TOUR '24,"Sat Nov 9th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/the-last-waltz-2/
