,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Nathaniel Rateliff & The Night Sweats,"Fri Sep 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nathaniel-rateliff-the-night-sweats/
1,Pod Meets World: The Kids Wanna Jump! Tour,"Sat Sep 30th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/pod-meets-world/
2,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
3,Jerry Seinfeld,"Fri Oct 6th, 2023",,7:00 pm,,,https://themetphilly.com/event/jerry-seinfeld/
4,Jerry Seinfeld,"Fri Oct 6th, 2023",,9:30 pm,,,https://themetphilly.com/event/jerry-seinfeld-2/
5,Chris Tucker: The Legend Tour 2023,"Wed Oct 18th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/chris-tucker/
6,Daniel Caesar: Superpowers World Tour - Leg 2: U.S. & Canada,"Thu Oct 19th, 2023",,8:00 pm,,,https://themetphilly.com/event/daniel-caesar/
7,Lady A: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
8,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
9,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
10,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",,8:00 pm,,,https://themetphilly.com/event/kesha-2/
11,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
12,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
13,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
14,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
