,Show,Date,Doors,Showtime,Postponed?,Link
0,Russ: The Journey Is Everything World Tour,"Thu Jun 2nd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/russ-2/
1,POSTPONED: Last Podcast on the Left: Mamma Mia! Here We Go Again Tour,"Fri Jun 3rd, 2022",7:00 pm,8:00 pm,Postponed,https://themetphilly.com/event/last-podcast-on-the-left-mamma-mia-here-we-go-again-tour/
2,Chelsea Handler: Vaccinated and Horny Tour,"Sat Jun 4th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/chelsea-handler-2/
3,Sigur Ros: World Tour 2022,"Tue Jun 7th, 2022",,8:00 pm,,https://themetphilly.com/event/sigur-ros/
4,Bastille – GIVE ME THE FUTURE TOUR: Alt 104.5 Presents,"Wed Jun 15th, 2022",6:00 pm,7:30 pm,,https://themetphilly.com/event/bastille-give-me-the-future-tour/
5,Ben Rector: The Joy of Music,"Fri Jun 17th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ben-rector/
6,Kraftwerk: 3-D,"Sat Jun 18th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/kraftwerk-2/
7,Ringo Starr:  and his All Starr Band,"Sun Jun 19th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/ringo-starr-2/
8,Woman Evolve Presents The Revolution Tour: Hosted by Sarah Jakes Roberts,"Wed Jun 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/woman-evolve-presents-the-revolution-tour/
9,ALT 104.5 Presents Wallows: with special guest Spill Tab,"Thu Jun 23rd, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/wallows/
10,Puscifer,"Fri Jun 24th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/puscifer/
11,Barenaked Ladies: Last Summer On Earth Tour,"Tue Jul 12th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/barenaked-ladies-2/
12,Deadmau5: We Are Friends Tour,"Fri Jul 15th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/deadmau5-3/
13,The Cult: We Own The Night,"Fri Jul 22nd, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/the-cult-2/
14,WXPN Welcomes Beach House: Once Twice Melody Tour,"Sat Jul 23rd, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/beach-house/
15,BANKS: Serpentina Tour,"Thu Jul 28th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/banks/
16,Monica: Creative Nation Presents,"Sat Jul 30th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/monica/
17,RuPaul’s Drag Race: Werq The World 2022 Tour,"Fri Aug 5th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/rupauls-drag-race/
18,The Driver Era: with special guest Summer Salt,"Sat Aug 6th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/the-driver-era/
19,Alicia Keys,"Sun Aug 7th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/alicia-keys/
20,David Gray: White Ladder: The 20th Anniversary Tour,"Thu Aug 18th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/david-gray-2/
21,Lauv: The All 4 Nothing Tour with Special Guest Hayley Kiyoko,"Fri Aug 19th, 2022",6:30 pm,7:30 pm,,https://themetphilly.com/event/lauv-2/
22,Amy Schumer: Whore Tour,"Sat Aug 20th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/amy-schumer/
23,WXPN Welcomes The Decemberists: Summer Tour 2022,"Thu Aug 25th, 2022",6:30 pm,8:00 pm,,https://themetphilly.com/event/the-decemberists-3/
24,"Celeste Barber: Fine, Thanks.","Fri Aug 26th, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/celeste-barber/
25,Girls Gotta Eat,"Sat Aug 27th, 2022",7:00 pm,8:00 pm,,https://themetphilly.com/event/girls-gotta-eat/
26,Kurtis Conner Live: On Tour 2022,"Thu Sep 1st, 2022",6:00 pm,7:00 pm,,https://themetphilly.com/event/kurtis-conner-live/
