,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,Kountry Wayne: Help Is On The Way Comedy Tour,"Sat May 13th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/kountry-wayne/
1,RnB Fest 2023: 100.3 RnB Presents,"Sat May 20th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rnb-fest-2023/
2,Crowded House: Dreamers Are Waiting North American Tour,"Wed May 24th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/crowded-house-2/
3,Billy Porter: Black Mona Lisa Tour: Volume One,"Thu Jun 1st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/billy-porter/
4,Ed Sheeran: - Tour,"Fri Jun 2nd, 2023",,7:30 pm,,Sold Out,https://themetphilly.com/event/ed-sheeran/
5,Bill Maher,"Sat Jun 3rd, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bill-maher-2/
6,Feid: Ferxxo Nitro Jam Underground,"Sun Jun 4th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/feid/
7,Logic: with special guest Juicy J,"Wed Jun 7th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/logic-2/
8,PIXIES: Plus special guests Franz Ferdinand & Bully,"Fri Jun 9th, 2023",6:00 pm,6:45 pm,,Sold Out,https://themetphilly.com/event/pixies/
9,Bad Friends Podcast: with Andrew Santino & Bobby Lee,"Sat Jun 17th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/bad-friends-podcast/
10,POSTPONED: House Of Cheer: The Level Up Tour 2023,"Thu Jun 22nd, 2023",7:00 pm,8:00 pm,Postponed,,https://themetphilly.com/event/house-of-cheer/
11,YUNGBLUD: The World Tour,"Fri Jun 30th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/yungblud/
12,"Dream Theater: Dream Theater, Devin Townsend, Animals As Leaders","Sat Jul 1st, 2023",,7:00 pm,,,https://themetphilly.com/event/dream-theater/
13,Elvis Costello: & the Imposters,"Fri Jul 14th, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/elvis-costello/
14,Barenaked Ladies: Last Summer On Earth 2023,"Wed Jul 19th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/barenaked-ladies/
15,Jenny Lewis: WXPN Welcomes,"Thu Jul 20th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jenny-lewis-2/
16,Caamp: WXPN Welcomes,"Thu Jul 27th, 2023",7:00 pm,8:00 pm,,Sold Out,https://themetphilly.com/event/caamp/
17,Anthony Hamilton and Friends: Creative Nation Presents,"Sat Jul 29th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton/
18,The National: with The Beths,"Tue Aug 1st, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/the-national/
19,The National: with The Beths,"Wed Aug 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/the-national-2/
20,Tyler Childers: Send in the Hounds Tour,"Thu Aug 10th, 2023",6:30 pm,7:30 pm,,Sold Out,https://themetphilly.com/event/tyler-childers/
21,Ray LaMontagne: WXPN Welcomes,"Tue Sep 19th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/ra-lamontagne/
22,Macklemore: The BEN Tour,"Sat Sep 23rd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/macklemore/
23,92.5 XTU Presents Jordan Davis: Damn Good Time Tour,"Thu Oct 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/92-5-xtu-presents-jordan-davis/
24,Rainbow Kitten Surprise,"Tue Oct 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/rainbow-kitten-surprise/
25,Lady A *NEW DATE*: Request Line Tour,"Sat Oct 21st, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/lady-a-new-date/
26,Wizkid: New Date!,"Thu Nov 2nd, 2023",6:30 pm,7:30 pm,,,https://themetphilly.com/event/wizkid-2/
27,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
28,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
29,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
