,Show,Date,Doors,Showtime,Postponed?,Sold Out,Link
0,My Morning Jacket: WXPN Welcomes,"Fri Oct 27th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket-2/
1,My Morning Jacket: WXPN Welcomes,"Sat Oct 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/my-morning-jacket/
2,Kesha: The Only Love Tour,"Tue Oct 31st, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/kesha-2/
3,Iliza Shlesinger: Hard Feelings Tour ,"Fri Nov 3rd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/iliza-shlesinger/
4,Stavros Halkias: The Fat Rascal Tour,"Sat Nov 4th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/stavros-halkias/
5,Stavros Halkias: Late Show Added!,"Sat Nov 4th, 2023",9:30 pm,10:00 pm,,,https://themetphilly.com/event/stavros-halkias-2/
6,Anthony Hamilton and Friends: Creative Nation Presents,"Sun Nov 5th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/anthony-hamilton-and-friends/
7,Yeah Yeah Yeahs,"Wed Nov 8th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/yeah-yeah-yeahs/
8,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Thu Nov 9th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper-2/
9,Call Her Daddy Podcast: Alex Cooper: The Unwell Tour,"Fri Nov 10th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/alex-cooper/
10,Myke Towers: La Vida Es Una Tour,"Sat Nov 11th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/myke-towers/
11,NEEDTOBREATHE: THE CAVES WORLD TOUR,"Mon Nov 13th, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/needtobreathe/
12,GEDDY LEE: MY EFFIN' LIFE In Conversation,"Wed Nov 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/geddy-lee/
13,Joe Russo’s Almost Dead,"Fri Nov 17th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/joe-russos-almost-dead-4/
14,Dope Shows Presents: Jeezy & Fabolous: 50TH ANNIVERSARY OF HIP HOP CELEBRATION,"Sat Nov 18th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/dope-shows-presents-jeezy-fabulous/
15,Monica: Femme It Forward Presents,"Wed Nov 22nd, 2023",6:00 pm,7:00 pm,,,https://themetphilly.com/event/monica-2/
16,Lil Tjay: Beat The Odds Tour,"Fri Dec 1st, 2023",,8:00 pm,,,https://themetphilly.com/event/lil-tjay/
17,Brett Eldredge: Glow Live Tour,"Wed Dec 6th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/brett-eldredge/
18,Patti LaBelle,"Sat Dec 9th, 2023",6:00 pm,7:30 pm,,,https://themetphilly.com/event/patti-labelle/
19,Tina Fey & Amy Poehler: Restless Leg Tour,"Thu Dec 14th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler/
20,Tina Fey & Amy Poehler: Restless Leg Tour,"Fri Dec 15th, 2023",,8:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-2/
21,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,4:00 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-4/
22,Tina Fey & Amy Poehler: Restless Leg Tour,"Sat Dec 16th, 2023",,7:30 pm,,,https://themetphilly.com/event/tina-fey-amy-poehler-3/
23,Nimesh Patel: Fast and Loose Tour,"Thu Dec 28th, 2023",7:00 pm,8:00 pm,,,https://themetphilly.com/event/nimesh-patel/
24,Gov’t Mule: New Date!,"Fri Dec 29th, 2023",6:30 pm,8:00 pm,,,https://themetphilly.com/event/govt-mule-4/
25,Joe Gatto: Night Of Comedy,"Fri Jan 19th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/joe-gatto/
26,Oliver Tree: Alone In A Crowd,"Sat Jan 20th, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/oliver-tree/
27,Mitski: WXPN Welcomes,"Tue Feb 6th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/mitski/
28,Mitski: WXPN Welcomes,"Wed Feb 7th, 2024",,8:00 pm,,,https://themetphilly.com/event/mitski-2/
29,Boyz II Men,"Sat Feb 17th, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/boyz-ii-men-5/
30,Chelsea Cutler: with Yoke Lore,"Thu Feb 22nd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/chelsea-cutler/
31,Jason Isbell and the 400 Unit: WXPN Welcomes,"Fri Feb 23rd, 2024",7:00 pm,8:00 pm,,,https://themetphilly.com/event/jason-isbell-and-the-400-unit/
32,Scotty McCreery: Solo In A Cab Tour,"Thu Feb 29th, 2024",,7:00 pm,,,https://themetphilly.com/event/scotty-mccreery/
33,Matt Rife: Late Show Added!,"Fri Apr 26th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-2/
34,Matt Rife: ProbleMATTic World Tour,"Fri Apr 26th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife/
35,Matt Rife: Fourth Show Added!,"Sat Apr 27th, 2024",9:00 pm,10:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-4/
36,Matt Rife: Third Show Added!,"Sat Apr 27th, 2024",6:00 pm,7:00 pm,,Sold Out,https://themetphilly.com/event/matt-rife-3/
37,Jacob Collier: DJESSE VOL. 4 NORTH AMERICA TOUR,"Mon Apr 29th, 2024",6:00 pm,7:00 pm,,,https://themetphilly.com/event/jacob-collier/
38,Keane: Celebrating 20 Years Of Hopes And Fears,"Sat Sep 21st, 2024",6:30 pm,8:00 pm,,,https://themetphilly.com/event/keane/
