day,time,end_time,class,teacher
Monday,7:00 AM,8:00 AM,Rising Flow,Becca Curry
Monday,9:00 AM,10:15 AM,Rising Flow,Sophie De Lancie
Monday,6:00 PM,7:15 PM,Vinyasa Flow,Bally Radatti 
Monday,6:00 PM,7:15 PM,Yin Yoga,Cori Graft 
Tuesday,9:30 AM,10:45 AM,Yin Yoga,Felicia Graham-Comisar 
Tuesday,11:00 AM,12:00 PM,Restorative Yoga,Felicia Graham-Comisar 
Tuesday,6:00 PM,7:15 PM,Vinyasa Flow,Sophie De Lancie
Tuesday,7:00 PM,8:15 PM,Beginners Yoga ,Sam Leonetti
Wednesday,7:00 AM,8:00 AM,Rising Flow,Jenny Borgwardt
Wednesday,6:00 PM,7:15 PM,Vigorous Flow,Chelsea Pedano
Wednesday,6:30 PM,7:30 PM,Outdoor @ EPA Rec Center,Guest Teacher
Thursday,9:30 AM,10:45 AM,Gentle Flow,Achola Simkins
Thursday,4:30 PM,5:30 PM,Vinyasa Flow,Maggie Ludwig 
Thursday,6:00 PM,7:15 PM,Vinyasa Flow,Jenny Borgwardt (substitute)
Friday,9:00 AM,10:15 AM,Rising Flow,Kristen Bashore 
Saturday,9:00 AM,10:15 AM,Vinyasa Flow,Achola Simkins
Saturday,10:30 AM,11:45 AM,Beginners Yoga ,Renee Reyes 
Saturday,1:00 PM,2:15 PM,Vigorous Flow,Emma Scott
Sunday,10:30 AM,11:45 AM,Come As You Are Yoga,Sarah Wuchinich 
Sunday,1:00 PM,2:15 PM,Yin and Restorative Yoga,Jaime Berkowitz
Sunday,4:00 PM,5:15 PM,Gentle Flow,Achola Simkins
