day,time,end_time,class,teacher
Monday,7:00 AM,8:00 AM,Vinyasa Flow - Rising Flow,Becca Curry
Monday,9:00 AM,10:15 AM,Vinyasa Flow - Rising Flow,Sophie De Lancie
Monday,6:00 PM,7:15 PM,Vinyasa Flow,Bally Radatti 
Monday,6:00 PM,7:15 PM,Yin Yoga,Cori Shirk
Tuesday,7:00 AM,8:00 AM,Vinyasa Flow - Rising Flow,Christine Bradley
Tuesday,9:30 AM,10:45 AM,Yin Yoga,Felicia Graham-Comisar 
Tuesday,11:00 AM,12:00 PM,Restorative Yoga,Felicia Graham-Comisar 
Tuesday,6:00 PM,7:15 PM,Vinyasa Flow,Sophie De Lancie
Tuesday,7:30 PM,8:30 PM,Foundational Flow,Sam Leonetti
Wednesday,7:00 AM,8:00 AM,Vinyasa Flow - Rising Flow,Jenny Borgwardt
Wednesday,6:00 PM,7:15 PM,Vinyasa Flow - Vigorous Flow,Chelsea Pedano
Wednesday,6:30 PM, 7:45 PM,Vinyasa Flow,Emma Scott
Thursday,9:30 AM,10:45 AM,Gentle Flow,Achola Simkins
Thursday,12:00 PM,1:00 PM,Vinyasa Flow,Maggie Ludwig
Thursday,6:00 PM,7:15 PM,Vinyasa Flow,Jenny Borgwardt (substitute)
Thursday,7:30 PM,8:30 PM,Gentle Flow,Elizabeth Barnes (substitute)
Friday,7:00 AM,8:00 AM,Vinyasa Flow - Rising Flow,Brandi Goldsborough
Friday,9:00 AM,10:15 AM,Vinyasa Flow - Rising Flow,Kristen Bashore
Friday,4:00 PM,5:15 PM,Yin Yoga,Jaime Berkowitz (substitute)
Saturday,9:00 AM,10:15 AM,Vinyasa Flow,Achola Simkins
Saturday,9:00 AM,10:15 AM,Peak Flow,Emma Scott
Saturday,11:00 AM,12:15 PM,Foundational Flow,Achola Simkins
Sunday,10:30 AM,11:45 AM,Vinyasa Flow - Come As You Are,Sarah Wuchinich
Sunday,1:00 PM,2:15 PM,Yin - Yin and Restorative,Jaime Berkowitz
Sunday,4:00 PM,5:15 PM,Gentle Flow,Achola Simkins
