,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,The Sling Tour: Clairo,7/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-sling-tour-clairo-philadelphia-pennsylvania-07-22-2022/event/02005AEFF85B549F
1,Emo Night Brooklyn (21+ event),7/22/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-22-2022/event/02005CD0B2AC9E88
2,Hard Hitting Promotion Presents: Boxing Dominion,7/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hard-hitting-promotion-presents-boxing-dominion-philadelphia-pennsylvania-07-23-2022/event/02005CCDBDED8322
3,Joey Valence & Brae,7/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/joey-valence-brae-philadelphia-pennsylvania-07-23-2022/event/02005CCEB4768632
4,Fish Narc,7/24/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/fish-narc-philadelphia-pennsylvania-07-24-2022/event/02005B5C4121813B
5,Hanson - Red Green Blue 2022 Tour,7/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hanson-red-green-blue-2022-tour-philadelphia-pennsylvania-07-24-2022/event/02005C27CFAC6EBB
6,The Linda Lindas,7/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-linda-lindas-philadelphia-pennsylvania-07-21-2022/event/02005C8EF3BB6CBC
7,Spider Gang,7/27/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/spider-gang-philadelphia-pennsylvania-07-27-2022/event/02005C8B9D471D36
8,Chase Atlantic - COLD NIGHTS TOUR 2022,7/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chase-atlantic-cold-nights-tour-2022-philadelphia-pennsylvania-07-28-2022/event/02005C9DAC4C6171
9,Tim Heidecker Live!,7/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-heidecker-live-philadelphia-pennsylvania-07-29-2022/event/02005C87E0C74BC3
10,IDK,7/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-07-31-2022/event/02005CADA81A6A4E
11,Broadside - Into The Raging Sea Tour,8/2/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/broadside-into-the-raging-sea-tour-philadelphia-pennsylvania-08-02-2022/event/02005CB1951B3160
12,Steve Grimmett's Grim Reaper,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steve-grimmetts-grim-reaper-philadelphia-pennsylvania-08-03-2022/event/02005835C953A73A
13,Hoodie Allen,8/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hoodie-allen-philadelphia-pennsylvania-08-03-2022/event/02005CB3B6996589
14,Adult Swim Festival Block Party Weekend Gold VIP Pass (August 5-7),8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-weekend-philadelphia-pennsylvania-08-05-2022/event/02005CB1F15285E2
15,Run the Jewels,8/5/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/run-the-jewels-philadelphia-pennsylvania-08-05-2022/event/02005CB1BB805B16
16,Adult Swim Festival Block Party Saturday Passes,8/6/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-saturday-philadelphia-pennsylvania-08-06-2022/event/02005CB1F2E4876B
17,Tierra Whack,8/6/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/tierra-whack-philadelphia-pennsylvania-08-06-2022/event/02005CB1BCD85D4F
18,Adult Swim Festival Block Party Sunday Passes,8/7/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/adult-swim-festival-block-party-sunday-philadelphia-pennsylvania-08-07-2022/event/02005CB1F3E38806
19,Dethklok,8/7/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/dethklok-philadelphia-pennsylvania-08-07-2022/event/02005CB1C0B16066
20,COIN: Uncanny Valley Tour,8/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coin-uncanny-valley-tour-philadelphia-pennsylvania-08-11-2022/event/02005C68BFEC245D
21,Missio - #gimmeakiss Tour,8/11/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/missio-gimmeakiss-tour-philadelphia-pennsylvania-08-11-2022/event/02005CBBA30B8447
22,a tour of the heart - Moontower & Phangs,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-tour-of-the-heart-moontower-philadelphia-pennsylvania-08-12-2022/event/02005CBBBB489076
23,Franz Ferdinand: Hits To The Head Tour,8/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/franz-ferdinand-hits-to-the-head-philadelphia-pennsylvania-08-12-2022/event/02005C59DF8F6DD7
24,Erra,8/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/erra-philadelphia-pennsylvania-08-14-2022/event/02005C93C165353B
25,The Kid LAROI: End Of The World Tour,8/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-kid-laroi-end-of-the-philadelphia-pennsylvania-08-15-2022/event/02005B291BBF6C69
26,Jake Miller - The 8 Tattoos Tour,8/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-miller-the-8-tattoos-tour-philadelphia-pennsylvania-08-18-2022/event/02005CD6D2D7963A
27,The mewithoutYou Farewell Tour,8/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mewithoutyou-farewell-tour-philadelphia-pennsylvania-08-19-2022/event/02005C76C89767C5
