,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Maisie Peters: The Good Witch Comes To North America,10/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005E77BBC44383?f_tmol_prefix=true&f_ras_manifest_attributes=true
1,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
2,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
3,Chicks in the Office Humble Fans Tour,10/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/chicks-in-the-office-humble-fans-philadelphia-pennsylvania-10-12-2023/event/02005F27E29D60F5
4,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
5,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
6,Trap Karaoke,10/13/2023,08:00 PM,Tickets Available,,,https://trapkaraoke.com/events/philadelphia-pa/
7,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
8,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
9,Omar Apollo,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/omar-apollo-philadelphia-pennsylvania-10-15-2023/event/02005F2F0574899E
10,Why Is This Happening? The Chris Hayes Podcast 2023 Live Tour,10/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/why-is-this-happening-the-chris-philadelphia-pennsylvania-10-16-2023/event/02005F04A8A35861
11,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
12,"BETWEEN FRIENDS: I Love My Girl, She's My Boy Tour",10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/between-friends-i-love-my-girl-philadelphia-pennsylvania-10-17-2023/event/02005EF3A490587E
13,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
14,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
