,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Emo Night Brooklyn (21+ event),3/10/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-03-10-2023/event/02005D8DDCDD7772
1,Copeland - Beneath Medicine Tree 20th Anniversary Tour *SOLDOUT*,3/11/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/copeland-beneath-medicine-tree-20th-anniversary-philadelphia-pennsylvania-03-11-2023/event/02005D889E463277
2,Yeat 2023,3/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/yeat-2023-philadelphia-pennsylvania-03-12-2023/event/02005D77A2393692
3,The Mary Wallopers,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-03-13-2023/event/02005D61C159329C
4,thuy - girls like me don't cry tour ***MOVED TO TLA***,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/thuy-girls-like-me-dont-cry-philadelphia-pennsylvania-03-13-2023/event/02005E2BE032691C
5,SiriusXM's Hip-Hop Nation Presents: Key Glock - Glockoma Tour,3/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxms-hiphop-nation-presents-key-glock-philadelphia-pennsylvania-03-15-2023/event/02005D7CB708EF7E
6,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
7,Tiffany Day,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiffany-day-philadelphia-pennsylvania-03-16-2023/event/02005D7DA8ED30B3
8,Ari Lennox - Age/Sex/Location Tour 2023 *SOLDOUT*,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ari-lennox-agesexlocation-tour-2023-philadelphia-pennsylvania-03-18-2023/event/02005D69F94BA6BB
9,SonReal,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sonreal-philadelphia-pennsylvania-03-18-2023/event/02005D699EFF2B20
10,Magnolia Park: Baku's Revenge Tour,3/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/magnolia-park-bakus-revenge-tour-philadelphia-pennsylvania-03-19-2023/event/02005D71AE155B06
11,An Evening with EPIK HIGH - All Time High Tour,3/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-epik-high-all-philadelphia-pennsylvania-03-19-2023/event/02005D7DCA185C36
12,Dragonette - Twennies Tour,3/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dragonette-twennies-tour-philadelphia-pennsylvania-03-22-2023/event/02005E269E98230E
