,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
1,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
2,WXPN Welcomes: First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
3,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
4,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
5,Fast Lane Access - Rema - Not a Concert Ticket,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-rema-not-a-philadelphia-pennsylvania-07-16-2023/event/02005E98788F1691
6,Harbour - To Chase My Dreams Or To Just Lie Down Tour,7/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/harbour-to-chase-my-dreams-or-philadelphia-pennsylvania-07-19-2023/event/02005E9B92A42F16
7,The Wldlfe - Live On Tour Pt. Ii,7/21/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wldlfe-live-on-tour-pt-philadelphia-pennsylvania-07-21-2023/event/02005E85FC7B73EC
8,So Far Gone (21+ event),7/21/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-07-21-2023/event/02005EEAAA233403
9,Emo Night Brooklyn (21+ event),7/21/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-21-2023/event/02005EAF894B1BDB
10,Poptropicaslutz! Truth Is In The Glitter Tour,7/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/poptropicaslutz-truth-is-in-the-glitter-philadelphia-pennsylvania-07-22-2023/event/02005E8E98072B95
11,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
12,Hobo Johnson,7/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hobo-johnson-philadelphia-pennsylvania-07-23-2023/event/02005E85AA4C338D
13,Mickey Darling,7/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mickey-darling-philadelphia-pennsylvania-07-25-2023/event/02005E7CC6F438FB
14,RIDE: ON THE ROAD with Benito Skinner & Mary Beth Barone,7/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/ride-on-the-road-with-benito-philadelphia-pennsylvania-07-27-2023/event/02005EB92E7B892F
15,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
16,Tommy Newport,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tommy-newport-philadelphia-pennsylvania-07-28-2023/event/02005EC5C65332D9
17,ALT 104.5 Presents Fishtown FestivALT Block Party W/ PORTUGAL. THE MAN,7/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-fishtown-festivalt-block-philadelphia-pennsylvania-07-29-2023/event/02005EC1CFEA58F8
18,Hail The Sun: The Divine Inner Tension Tour,7/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hail-the-sun-the-divine-inner-philadelphia-pennsylvania-07-30-2023/event/02005EC591DD1D0E
19,Arrows In Action,8/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/arrows-in-action-philadelphia-pennsylvania-08-01-2023/event/02005E8A9F9F1F6C
20,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
21,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
22,Dion Waiters Annual Suit n Tie Affair (21+),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dion-waiters-annual-suit-n-tie-philadelphia-pennsylvania-08-05-2023/event/02005EC9D1D27976
