,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
1,Phum Viphurit,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phum-viphurit-philadelphia-pennsylvania-08-30-2023/event/02005EC5B07E2549
2,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
3,U+ME+RNB (21+ Event),9/2/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/umernb-21-event-philadelphia-pennsylvania-09-02-2023/event/02005F02E3AA8F97
4,Ex Hex,9/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ex-hex-philadelphia-pennsylvania-09-07-2023/event/02005EEB84E61E7C
5,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
6,Emo Night Brooklyn (21+ event),9/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-09-08-2023/event/02005EF397B83C96
7,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
8,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
9,Jeff Rosenstock,9/10/2023,06:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
10,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
11,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
12,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
13,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
14,TATE MCRAE: ARE WE FLYING TOUR,9/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tate-mcrae-are-we-flying-tour-philadelphia-pennsylvania-09-14-2023/event/02005EB9D6B94F2C
15,Babe Rainbow,9/14/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/babe-rainbow-philadelphia-pennsylvania-09-14-2023/event/02005EDAEBC0766B
