,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Currents - The Death We Seek Tour,6/9/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/currents-the-death-we-seek-tour-philadelphia-pennsylvania-06-09-2023/event/02005E63011C918C
1,Summer Salt,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/summer-salt-philadelphia-pennsylvania-06-10-2023/event/02005E4904468738
2,Love and Rockets,6/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/love-and-rockets-philadelphia-pennsylvania-06-10-2023/event/02005E86E983ABE7
3,CANCELED: Manila Grey *CANCELLED*,6/11/2023,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/manila-grey-philadelphia-pennsylvania-06-11-2023/event/02005E7D019B670A
4,John Early Live!,6/12/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/john-early-live-philadelphia-pennsylvania-06-12-2023/event/02005E921F028755
5,"Quadeca & quickly, quickly",6/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/quadeca-quickly-quickly-philadelphia-pennsylvania-06-12-2023/event/02005E859F0F279A
6,Evangelia - I Like What I See '23 Tour,6/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evangelia-i-like-what-i-see-philadelphia-pennsylvania-06-14-2023/event/02005E57D690848C
7,Babygirl,6/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babygirl-philadelphia-pennsylvania-06-15-2023/event/02005E68F86A6694
8,JELEEL! - REAL RAW TOUR!,6/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeleel-real-raw-tour-philadelphia-pennsylvania-06-16-2023/event/02005E8DF2159470
9,SiriusXM Presents Yacht Rock Revue - Reverse Sunset Tour,6/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-presents-yacht-rock-revue-reverse-philadelphia-pennsylvania-06-16-2023/event/02005E4FAB5336F3
10,$NOT presents Get Busy Or Die North American Tour 2023,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-presents-get-busy-or-die-philadelphia-pennsylvania-06-18-2023/event/02005E583532AF55
11,Cloud Nothings & Wavves,6/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cloud-nothings-wavves-philadelphia-pennsylvania-06-18-2023/event/02005E85953F2319
12,Zella Day,6/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zella-day-philadelphia-pennsylvania-06-19-2023/event/02005E8394041B36
13,Bebe Rexha - Best F'n Night Of My Life,6/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bebe-rexha-best-fn-night-of-philadelphia-pennsylvania-06-20-2023/event/02005E50EA35726B
14,The Rocket Summer with special guest The Juliana Theory,6/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rocket-summer-with-special-guest-philadelphia-pennsylvania-06-20-2023/event/02005E7FFA9597E5
15,KayCyy: The Who Else?! Tour,6/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kaycyy-the-who-else-tour-philadelphia-pennsylvania-06-21-2023/event/02005EAB948D35D6
16,Weston Estate: Don't Kill The Messenger Tour ***MOVED TO BROOKLYN BOWL***,6/22/2023,08:00 PM,Tickets Available,,,https://www.ticketweb.com/event/weston-estate-brooklyn-bowl-philadelphia-tickets/13143858?pl=bbowlphilly
17,ZelooperZ: Traptastic Tour,6/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zelooperz-traptastic-tour-philadelphia-pennsylvania-06-22-2023/event/02005EA3B38C4572
18,Please Don't Destroy LIVE,6/23/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/please-dont-destroy-live-philadelphia-pennsylvania-06-23-2023/event/02005EABCD2F7BCB
19,Tiny Habits - The Tiny Tour,6/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiny-habits-the-tiny-tour-philadelphia-pennsylvania-06-24-2023/event/02005E6A2ED49D7E
20,So Far Gone (21+ event),6/24/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-06-24-2023/event/02005EB9848218E1
21,Billie Marten,6/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/billie-marten-philadelphia-pennsylvania-06-25-2023/event/02005E4920BC9383
22,Ab-Soul - The Intelligent Movement Tour,6/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/absoul-the-intelligent-movement-tour-philadelphia-pennsylvania-06-27-2023/event/02005E7EF58274EA
23,Rosa Linn - American Daydream Tour,6/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rosa-linn-american-daydream-tour-philadelphia-pennsylvania-06-28-2023/event/02005E778E0724BE
24,Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
25,Drake Milligan,6/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/drake-milligan-philadelphia-pennsylvania-06-30-2023/event/02005E92DDD64208
26,Loss Becomes,7/5/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/loss-becomes-philadelphia-pennsylvania-07-05-2023/event/02005E9CF04C6E75
27,Broadway Rave (21+ Event),7/7/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/broadway-rave-21-event-philadelphia-pennsylvania-07-07-2023/event/02005EACBCA07680
28,RoleMODELS,7/8/2023,05:00 PM,Tickets Available,,,https://concerts.livenation.com/rolemodels-philadelphia-pennsylvania-07-08-2023/event/02005EC7D6065923
29,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
30,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
31,WXPN Welcomes: First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
32,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
33,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
34,Harbour - To Chase My Dreams Or To Just Lie Down Tour,7/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/harbour-to-chase-my-dreams-or-philadelphia-pennsylvania-07-19-2023/event/02005E9B92A42F16
35,The Wldlfe - Live On Tour Pt. Ii,7/21/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wldlfe-live-on-tour-pt-philadelphia-pennsylvania-07-21-2023/event/02005E85FC7B73EC
36,Emo Night Brooklyn (21+ event),7/21/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-07-21-2023/event/02005EAF894B1BDB
37,Poptropicaslutz! Truth Is In The Glitter Tour,7/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/poptropicaslutz-truth-is-in-the-glitter-philadelphia-pennsylvania-07-22-2023/event/02005E8E98072B95
38,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
39,Hobo Johnson,7/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hobo-johnson-philadelphia-pennsylvania-07-23-2023/event/02005E85AA4C338D
40,Mickey Darling,7/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mickey-darling-philadelphia-pennsylvania-07-25-2023/event/02005E7CC6F438FB
41,RIDE: ON THE ROAD with Benito Skinner & Mary Beth Barone,7/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/ride-on-the-road-with-benito-philadelphia-pennsylvania-07-27-2023/event/02005EB92E7B892F
42,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
43,Tommy Newport,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tommy-newport-philadelphia-pennsylvania-07-28-2023/event/02005EC5C65332D9
44,ALT 104.5 Presents Fishtown FestivALT Block Party W/ PORTUGAL. THE MAN,7/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-fishtown-festivalt-block-philadelphia-pennsylvania-07-29-2023/event/02005EC1CFEA58F8
