,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
1,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
2,Couch,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-09-15-2022/event/02005CEBBEB33C5D
3,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
4,Hard Hitting Promotions Presents: Boxing Dominion,9/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hard-hitting-promotions-presents-boxing-dominion-philadelphia-pennsylvania-09-16-2022/event/02005CF4A4472D78
5,Emo Night Brooklyn with Special Guest Robert Ortiz (21+ Event),9/16/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-with-special-guest-philadelphia-pennsylvania-09-16-2022/event/02005CFDC3B973A0
6,CANCELED: Joshua Bassett's Tour,9/17/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
7,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
8,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
9,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
10,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
11,Architects - North American Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-north-american-tour-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
