,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,redveil - water 2 fire tour,4/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/redveil-water-2-fire-tour-philadelphia-pennsylvania-04-11-2023/event/02005E38E13B7E8D
1,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
2,August Burns Red: 20 Year Anniversary Tour,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/august-burns-red-20-year-anniversary-philadelphia-pennsylvania-04-13-2023/event/02005D651BB39961
3,Decibel Metal & Beer PreFest,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-prefest-philadelphia-pennsylvania-04-13-2023/event/02005E26DC098528
4,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
5,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
6,U.S. Girls,4/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/us-girls-philadelphia-pennsylvania-04-15-2023/event/02005E26EC2B8FE7
7,Femme It Forward: Ambré,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/femme-it-forward-ambre-philadelphia-pennsylvania-04-16-2023/event/02005E63F0A78339
8,FLO Live ***MOVED TO TLA***,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-live-philadelphia-pennsylvania-04-16-2023/event/02005E3AF8B9862C
9,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
10,Lil Wayne,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-wayne-philadelphia-pennsylvania-04-17-2023/event/02005E3AE4BC74E5
11,Hot Chelle Rae,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-chelle-rae-philadelphia-pennsylvania-04-17-2023/event/02005E4EB8A7581B
12,Chlöe: The In Pieces Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-the-in-pieces-tour-philadelphia-pennsylvania-04-18-2023/event/02005E51AA9A37A3
13,Spencer Sutherland - The In His Mania Tour,4/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/spencer-sutherland-the-in-his-mania-philadelphia-pennsylvania-04-18-2023/event/02005D63C0483737
14,Tye Tribbett: All Things New Tour,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tye-tribbett-all-things-new-tour-philadelphia-pennsylvania-04-19-2023/event/02005E2BE13F6987
15,WXPN Welcomes: Tamino,4/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-tamino-philadelphia-pennsylvania-04-19-2023/event/02005D879DAF30E0
16,Unknown Mortal Orchestra,4/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/unknown-mortal-orchestra-philadelphia-pennsylvania-04-21-2023/event/02005D3BD94C52FF
17,Best Night Ever: Boy Band Bash (21+ Event),4/21/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/best-night-ever-boy-band-bash-philadelphia-pennsylvania-04-21-2023/event/02005E66B7DA4045
18,Watch What Crappens: The Cheater Brand Tour,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/watch-what-crappens-the-cheater-brand-philadelphia-pennsylvania-04-22-2023/event/02005D8E9DFB35A3
19,Field Guide,4/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/field-guide-philadelphia-pennsylvania-04-22-2023/event/02005D689C463895
20,WXPN Welcomes: Nickel Creek,4/23/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-nickel-creek-philadelphia-pennsylvania-04-23-2023/event/02005E39E67D9EF9
21,Michigander,4/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/michigander-philadelphia-pennsylvania-04-23-2023/event/02005D4497AF1E20
22,The Liberty Bell Brawl,4/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-liberty-bell-brawl-philadelphia-pennsylvania-04-27-2023/event/02005E5CF3237A6C
23,Odie Leigh,4/28/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/odie-leigh-philadelphia-pennsylvania-04-28-2023/event/02005E61A03E393C
24,Steez Promo Presents Sullivan King: Thrones Of Blood US Tour,4/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-sullivan-king-thrones-philadelphia-pennsylvania-04-28-2023/event/02005D69D7C79B29
25,Phoneboy,4/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoneboy-philadelphia-pennsylvania-04-29-2023/event/02005E26D4F182B0
