,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Oxymorrons,1/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/oxymorrons-philadelphia-pennsylvania-01-20-2023/event/02005D72AFEE5C1B
1,Not Another D+D Podcast Live,1/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-another-dd-podcast-live-philadelphia-pennsylvania-01-20-2023/event/02005D44AE57384F
2,Babytron *SOLD OUT*,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-21-2023/event/02005D5B95C6287A
3,Greensky Bluegrass,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greensky-bluegrass-philadelphia-pennsylvania-01-21-2023/event/02005D54E5836EF2
4,Babytron,1/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-23-2023/event/02005D64D39F6A5F
5,Skillibeng *NEW DATE*,1/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/skillibeng-philadelphia-pennsylvania-11-16-2022/event/02005D36BBFF4E3C
6,Slacker University - Shred Your Ex Tour (18+ Event),1/27/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/slacker-university-shred-your-ex-tour-philadelphia-pennsylvania-01-27-2023/event/02005E26F6F09424
7,Hidden In Plain View,1/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hidden-in-plain-view-philadelphia-pennsylvania-01-28-2023/event/02005D52B95030CF
8,So Far Gone (21+ event),1/28/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-01-28-2023/event/02005E2689D91A32
9,Almost Monday - Only Wanna Dance Tour,1/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/almost-monday-only-wanna-dance-tour-philadelphia-pennsylvania-01-31-2023/event/02005D8A1DCD9599
10,Mac Saturn With Special Guest Billy Tibbals,2/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mac-saturn-with-special-guest-billy-philadelphia-pennsylvania-02-02-2023/event/02005D7DB8A54860
11,K Pop Night,2/3/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/k-pop-night-philadelphia-pennsylvania-02-03-2023/event/02005D5AF3567CF1
12,Tove Lo - Dirt Femme Tour with Special Guest Slayyyter,2/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-lo-dirt-femme-tour-with-philadelphia-pennsylvania-02-09-2023/event/02005D3D9DCE2CFB
13,Jadu Heart,2/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jadu-heart-philadelphia-pennsylvania-02-10-2023/event/02005D36C1FC55ED
14,Steez Promo presents Boogie T 'Monster Energy Outbreak' Tour,2/10/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-boogie-t-monster-philadelphia-pennsylvania-02-10-2023/event/02005D6EEBE1B31E
15,Claire Rosinkranz,2/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claire-rosinkranz-philadelphia-pennsylvania-02-11-2023/event/02005D51C3C935A4
16,Julia Wolf,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/julia-wolf-philadelphia-pennsylvania-02-18-2023/event/02005D29BC503638
17,DVSN - Working On My Karma Tour,2/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dvsn-working-on-my-karma-tour-philadelphia-pennsylvania-02-18-2023/event/02005D59CF4C44D2
18,Zolita - The Falling Out / Falling In Tour,2/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zolita-the-falling-out-falling-in-philadelphia-pennsylvania-02-19-2023/event/02005D5AA0182B8C
19,Inayah,2/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/inayah-philadelphia-pennsylvania-02-20-2023/event/02005E29EC695679
20,Destroy Rebuild Until God Shows,2/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/destroy-rebuild-until-god-shows-philadelphia-pennsylvania-02-21-2023/event/02005D8DA8A44845
21,Adore Delano Party Your World 2023 US Tour,2/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/adore-delano-party-your-world-2023-philadelphia-pennsylvania-02-22-2023/event/02005C50D3754F05
22,Quarters of Change,2/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/quarters-of-change-philadelphia-pennsylvania-02-23-2023/event/02005D76E0B854FD
23,Cory Wong feat. Victor Wooten and special guests Trousdale,2/24/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/cory-wong-feat-victor-wooten-and-philadelphia-pennsylvania-02-24-2023/event/02005CFCA9B669DE
24,The 502s - Fresh Squeezed Happiness Tour ***MOVED TO TLA***,2/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-502s-fresh-squeezed-happiness-tour-philadelphia-pennsylvania-02-24-2023/event/02005D47BC305020
25,Freeway & Friends Live - Philly Freeway 20 Year,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freeway-friends-live-philly-freeway-20-philadelphia-pennsylvania-02-25-2023/event/02005E2DCE885C89
26,Le Youth,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/le-youth-philadelphia-pennsylvania-02-25-2023/event/02005D92ECA86F37
27,Chappell Roan,2/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-02-25-2023/event/02005D5BD6F2A83C
28,"Glorilla - Anyways, Life's Great Tour ***MOVED TO TLA***",2/26/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/glorilla-anyways-lifes-great-tour-philadelphia-pennsylvania-02-26-2023/event/02005D6A9AA325B0
29,Witt Lowry - If You Don't Like The Story Write Your Own Tour,2/27/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/witt-lowry-if-you-dont-like-philadelphia-pennsylvania-02-27-2023/event/02005D88D68360C6
30,Crawlers - The Party In The USA Tour,2/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crawlers-the-party-in-the-usa-philadelphia-pennsylvania-02-28-2023/event/02005D61AA1624EC
31,Eric Bellinger - The Obsession Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-bellinger-the-obsession-tour-philadelphia-pennsylvania-03-01-2023/event/02005D63B29B2F47
32,J.I.D & Smino - Luv Is 4ever Tour,3/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jid-smino-luv-is-4ever-tour-philadelphia-pennsylvania-03-01-2023/event/02005D474186A7EA
33,Riz La Vie,3/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/riz-la-vie-philadelphia-pennsylvania-03-02-2023/event/02005CE6B1313061
