,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Arrows In Action,8/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/arrows-in-action-philadelphia-pennsylvania-08-01-2023/event/02005E8A9F9F1F6C
1,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
2,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
3,KPOP Club Night (18+ Event),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kpop-club-night-18-event-philadelphia-pennsylvania-08-05-2023/event/02005E77AF0C378E
4,Dion Waiters Annual Suit n Tie Affair (21+),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dion-waiters-annual-suit-n-tie-philadelphia-pennsylvania-08-05-2023/event/02005EC9D1D27976
5,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
6,Kari Faux,8/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kari-faux-philadelphia-pennsylvania-08-09-2023/event/02005ECEF99E8E4A
7,KayCyy: The Who Else?! Tour,8/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kaycyy-the-who-else-tour-philadelphia-pennsylvania-08-11-2023/event/02005EAB948D35D6
8,Smoakland,8/18/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/smoakland-philadelphia-pennsylvania-08-18-2023/event/02005ECCB2382578
9,So Far Gone (21+ event),8/18/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-08-18-2023/event/02005EFADBB99F8D
10,Weathers & Almost Monday,8/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/weathers-almost-monday-philadelphia-pennsylvania-08-19-2023/event/02005ED02465BE91
11,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
12,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
13,Phum Viphurit,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phum-viphurit-philadelphia-pennsylvania-08-30-2023/event/02005EC5B07E2549
14,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
15,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
16,Ex Hex,9/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ex-hex-philadelphia-pennsylvania-09-07-2023/event/02005EEB84E61E7C
17,Kamauu - Lacuna in the House of Mirrors Tour,9/8/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/kamauu-lacuna-in-the-house-of-philadelphia-pennsylvania-09-08-2023/event/02005EA50FACA5E3
18,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
19,Emo Night Brooklyn (21+ event),9/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-09-08-2023/event/02005EF397B83C96
20,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
21,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
22,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
23,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
24,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
25,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
26,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
27,TATE MCRAE: ARE WE FLYING TOUR,9/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tate-mcrae-are-we-flying-tour-philadelphia-pennsylvania-09-14-2023/event/02005EB9D6B94F2C
28,Babe Rainbow,9/14/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/babe-rainbow-philadelphia-pennsylvania-09-14-2023/event/02005EDAEBC0766B
29,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
