,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
1,CANCELED: Crossfaith Atlas Of Faith - World Tour: North America,9/27/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/crossfaith-atlas-of-faith-world-tour-philadelphia-pennsylvania-09-27-2022/event/02005CE7B7893873
2,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
3,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
4,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
5,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
6,Pi'erre Bourne: Good Movie World Tour *MOVED TO TLA*,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pierre-bourne-good-movie-world-tour-philadelphia-pennsylvania-09-30-2022/event/02005CEDD98B7F63
7,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
8,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
9,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
10,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
11,Real Friends & With Confidence,10/6/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/real-friends-with-confidence-philadelphia-pennsylvania-10-06-2022/event/02005CDCE79089AB
12,Denzel Curry - MELT MY EYEZ TOUR,10/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/denzel-curry-melt-my-eyez-tour-philadelphia-pennsylvania-10-07-2022/event/02005CC9E303A3F4
13,Lovett or Leave It: Live Or Else Fall Tour 2022,10/8/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-live-or-philadelphia-pennsylvania-10-08-2022/event/02005D0B8DB71C24
14,Manila Killa: Dusk Tour,10/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/manila-killa-dusk-tour-philadelphia-pennsylvania-10-08-2022/event/02005CC2F027A13D
15,Rare Americans,10/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rare-americans-philadelphia-pennsylvania-10-09-2022/event/02005C76AFD551A1
16,Steve Lacy,10/11/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005CFAEDDA98AE
17,Duckwrth,10/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/duckwrth-philadelphia-pennsylvania-10-12-2022/event/02005CB1E68F7D00
18,Sammy Rae & The Friends,10/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sammy-rae-the-friends-philadelphia-pennsylvania-10-13-2022/event/02005CC809C1D845
19,Mother Mother - 2022 Fall Tour USA,10/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mother-mother-2022-fall-tour-usa-philadelphia-pennsylvania-10-14-2022/event/02005C391B476D89
20,Charlie Burg,10/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlie-burg-philadelphia-pennsylvania-10-14-2022/event/02005CEDB6AB56F5
21,IC3PEAK,10/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ic3peak-philadelphia-pennsylvania-10-15-2022/event/02005CEFA8543985
22,CANCELED: The Monster Energy Outbreak Tour Presents KennyHoopla,10/15/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/the-monster-energy-outbreak-tour-presents-philadelphia-pennsylvania-10-15-2022/event/02005CC3A8308455
23,Club 90s Bad Bunny Night (18+ Event),10/15/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/club-90s-bad-bunny-night-18-philadelphia-pennsylvania-10-15-2022/event/02005D19E745565A
24,Alt 104.5 Presents: Judah & the Lion - Happy Again Tour,10/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-judah-the-lion-philadelphia-pennsylvania-10-16-2022/event/02005C8E1C76802D
25,"CANCELED: Bret McKenzie - ""Songs Without Jokes"" Tour ",10/17/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/bret-mckenzie-songs-without-jokes-tour-philadelphia-pennsylvania-10-17-2022/event/02005CA64714B846
26,SABATON - The Tour to End All Tours,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabaton-the-tour-to-end-all-philadelphia-pennsylvania-10-18-2022/event/02005C698F4524A3
27,Charlotte Sands - Love and Other Lies Tour 2022,10/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-sands-love-and-other-lies-philadelphia-pennsylvania-10-18-2022/event/02005CAB13BA8E14
28,Noah Kahan: The Stick Season Tour,10/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-kahan-i-was-i-am-philadelphia-pennsylvania-10-19-2022/event/02005ACAE31B4F11?_ga=2.214051167.956232743.1647266421-533983541.1629307842
29,Chelsea Cutler: When I Close My Eyes Tour,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chelsea-cutler-when-i-close-my-philadelphia-pennsylvania-10-20-2022/event/02005CBFD222776B
30,DOMi + JD Beck,10/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/domi-jd-beck-philadelphia-pennsylvania-10-20-2022/event/02005D2FF9AC833D
31,CANCELED: David A. Arnold,10/21/2022,07:30 PM,N/A,Canceled,N/A,https://concerts.livenation.com/david-a-arnold-philadelphia-pennsylvania-10-21-2022/event/02005CF2B27E3128
32,"Dope Shows Pres. G Herbo Live ""Survivor's Remorse"" Album Release",10/22/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-pres-g-herbo-live-philadelphia-pennsylvania-10-22-2022/event/02005D2FDC79715B
33,Kid Bloom,10/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kid-bloom-philadelphia-pennsylvania-10-22-2022/event/02005CA2E96B48D9
34,Metric - The The Doomscroller Tour,10/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/metric-the-doomscroller-tour-philadelphia-pennsylvania-10-23-2022/event/02005C9B8F661D03
35,Faouzia,10/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/faouzia-philadelphia-pennsylvania-10-24-2022/event/02005CE5DA9543A2
