,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Kari Faux,8/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kari-faux-philadelphia-pennsylvania-08-09-2023/event/02005ECEF99E8E4A
1,Smoakland,8/18/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/smoakland-philadelphia-pennsylvania-08-18-2023/event/02005ECCB2382578
2,So Far Gone (21+ event),8/18/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-08-18-2023/event/02005EFADBB99F8D
3,Weathers & Almost Monday,8/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/weathers-almost-monday-philadelphia-pennsylvania-08-19-2023/event/02005ED02465BE91
4,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
5,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
6,Phum Viphurit,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phum-viphurit-philadelphia-pennsylvania-08-30-2023/event/02005EC5B07E2549
7,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
8,U+ME+RNB (21+ Event),9/2/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/umernb-21-event-philadelphia-pennsylvania-09-02-2023/event/02005F02E3AA8F97
9,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
10,Ex Hex,9/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ex-hex-philadelphia-pennsylvania-09-07-2023/event/02005EEB84E61E7C
11,Kamauu - Lacuna in the House of Mirrors Tour,9/8/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/kamauu-lacuna-in-the-house-of-philadelphia-pennsylvania-09-08-2023/event/02005EA50FACA5E3
12,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
13,Emo Night Brooklyn (21+ event),9/8/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-09-08-2023/event/02005EF397B83C96
14,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
15,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
16,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
17,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
18,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
19,Delain,9/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/delain-philadelphia-pennsylvania-09-12-2023/event/02005E68111E759D
20,Timecop1983 feat. Josh Dally,9/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/timecop1983-feat-josh-dally-philadelphia-pennsylvania-09-13-2023/event/02005E7BAE7C33A4
21,TATE MCRAE: ARE WE FLYING TOUR,9/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tate-mcrae-are-we-flying-tour-philadelphia-pennsylvania-09-14-2023/event/02005EB9D6B94F2C
22,Babe Rainbow,9/14/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/babe-rainbow-philadelphia-pennsylvania-09-14-2023/event/02005EDAEBC0766B
23,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
24,Claud: Supermodels Tour Part 1,9/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/claud-supermodels-tour-part-1-philadelphia-pennsylvania-09-15-2023/event/02005E9CA08636F5
25,Bishop Briggs & MisterWives: The Don't Look Down Tour,9/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bishop-briggs-misterwives-the-dont-look-philadelphia-pennsylvania-09-16-2023/event/02005E9CE4DA63AE
26,ALT 104.5 Presents: All Time Low,9/17/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-all-time-low-philadelphia-pennsylvania-09-17-2023/event/02005E94CBDB4D1B
27,Phabo - Don't Get Too Cozy Tour,9/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phabo-dont-get-too-cozy-tour-philadelphia-pennsylvania-09-17-2023/event/02005EC7C52F49FA
28,Vallis Alps,9/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vallis-alps-philadelphia-pennsylvania-09-18-2023/event/02005EBF9EE73030
29,Tim Atlas,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-atlas-philadelphia-pennsylvania-09-19-2023/event/02005EAAABB1660D
30,ZHU - The Grace Tour 2023,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zhu-the-grace-tour-2023-philadelphia-pennsylvania-09-19-2023/event/02005ECC91DF17D9
31,The Breeders,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-breeders-philadelphia-pennsylvania-09-20-2023/event/02005ED796E2351A
32,That Mexican OT - Lonestar Luchador Tour,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/that-mexican-ot-lonestar-luchador-tour-philadelphia-pennsylvania-09-20-2023/event/02005F029AAB2B9F
33,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
34,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
35,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
36,Dylan - The Rebel Child Tour,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dylan-the-rebel-child-tour-philadelphia-pennsylvania-09-22-2023/event/02005F03D8D6796E
37,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
38,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
39,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
40,Becca Mancari,9/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/becca-mancari-philadelphia-pennsylvania-09-25-2023/event/02005EE691DC21AD
41,Ditch Day Phl,9/27/2023,11:00 AM,Tickets Available,,,https://concerts.livenation.com/ditch-day-phl-philadelphia-pennsylvania-09-27-2023/event/02005EF58B1F347B
42,Dope Shows Presents: Rylo Rodriguez,9/29/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-rylo-rodriguez-philadelphia-pennsylvania-09-29-2023/event/02005EFFB8503E48
43,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
44,Noah Gundersen,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-gundersen-philadelphia-pennsylvania-10-01-2023/event/02005ECFA8036532
45,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
46,NoCap: The BirdNest Tour,10/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/nocap-the-birdnest-tour-philadelphia-pennsylvania-10-05-2023/event/02005EE7BF5154AB
47,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
48,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
49,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
50,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
51,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
52,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
53,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
54,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
55,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
56,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
57,"BETWEEN FRIENDS: I Love My Girl, She's My Boy Tour",10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/between-friends-i-love-my-girl-philadelphia-pennsylvania-10-17-2023/event/02005EF3A490587E
58,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
59,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
60,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
61,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
62,Jared Freid: The Family Business Tour,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
63,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
64,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
65,Ben Howard,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ben-howard-philadelphia-pennsylvania-10-21-2023/event/02005EB1A0F14C1A
66,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
67,Aidan Bissett: Supernova Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aidan-bissett-supernova-tour-philadelphia-pennsylvania-10-24-2023/event/02005EF391F73425
68,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
69,An Evening With Les Claypool's Fearless Flying Frog Brigade,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-les-claypools-fearless-philadelphia-pennsylvania-10-25-2023/event/02005EDCF11A7E16
70,midwxst,10/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/midwxst-philadelphia-pennsylvania-10-25-2023/event/02005F02AB805C6B
71,Charlotte Cardin,10/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/charlotte-cardin-philadelphia-pennsylvania-10-28-2023/event/02005EA1D9586118
72,Boys Like Girls - The Speaking Our Language Tour presented by Emo Nite,10/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-like-girls-the-speaking-our-philadelphia-pennsylvania-10-30-2023/event/02005EB2D4675F82
73,Hojean,10/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hojean-philadelphia-pennsylvania-10-30-2023/event/02005EC7A4362C83
74,Slow Pulp,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slow-pulp-philadelphia-pennsylvania-10-31-2023/event/02005ECF9CB2598D
75,WXPN Welcomes: Japanese Breakfast,10/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-japanese-breakfast-philadelphia-pennsylvania-10-31-2023/event/02005EE6E8247546
76,Krooked Kings,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/krooked-kings-philadelphia-pennsylvania-11-01-2023/event/02005EA4D95D70E6
77,Noah Reid,11/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-reid-philadelphia-pennsylvania-11-01-2023/event/02005E931D86785A
78,Ritt Momney,11/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ritt-momney-philadelphia-pennsylvania-11-03-2023/event/02005EEED7747B35
79,Addison Grace,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/addison-grace-philadelphia-pennsylvania-11-04-2023/event/02005EEEF64E8DE1
80,Jeremy Zucker: is nothing sacred? The Tour,11/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jeremy-zucker-is-nothing-sacred-the-philadelphia-pennsylvania-11-04-2023/event/02005EB98B061AFB
81,grentperez: growing up? tour 2023,11/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/grentperez-growing-up-tour-2023-philadelphia-pennsylvania-11-05-2023/event/02005F01010A8603
82,NETTA,11/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-11-07-2023/event/02005EAFF8966219
83,GAYLE - scared but trying tour,11/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gayle-scared-but-trying-tour-philadelphia-pennsylvania-11-08-2023/event/02005EC7D9015A39
84,Under The Rug,11/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/under-the-rug-philadelphia-pennsylvania-11-09-2023/event/02005EE7492EA711
85,A R I Z O N A - LIVE FOR A NIGHT,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/a-r-i-z-o-n-philadelphia-pennsylvania-11-10-2023/event/02005ECDD291783B
86,Geese,11/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/geese-philadelphia-pennsylvania-11-10-2023/event/02005E9CF78B7802
87,Warren Zeiders,11/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/warren-zeiders-philadelphia-pennsylvania-11-11-2023/event/02005E93189E752A
88,modernlove.,11/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/modernlove-philadelphia-pennsylvania-11-12-2023/event/02005EAF02927012
89,Half Moon Run,11/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/half-moon-run-philadelphia-pennsylvania-11-14-2023/event/02005E629C154453
90,Teddy Swims | Ive Tried Everything But Therapy Tour,11/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/teddy-swims-ive-tried-everything-but-philadelphia-pennsylvania-11-15-2023/event/02005EB2F78780B5
91,6LACK - Since I Have A Lover Tour,11/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/6lack-since-i-have-a-lover-philadelphia-pennsylvania-11-16-2023/event/02005E9331377E06
92,"Sultan + Shepard present Forever, Now Fall Tour",11/16/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sultan-shepard-present-forever-now-fall-philadelphia-pennsylvania-11-16-2023/event/02005EF6FF46B371
93,Hot Mulligan,11/17/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-mulligan-philadelphia-pennsylvania-11-17-2023/event/02005EF4D56280CB
94,Couch,11/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-11-17-2023/event/02005EEAD7EE6CAF
95,"Slaughter Beach, Dog",11/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slaughter-beach-dog-philadelphia-pennsylvania-11-18-2023/event/02005EC90F53A8B6
96,Andrew McMahon In The Wilderness - New Friends Tour 2023,11/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/andrew-mcmahon-in-the-wilderness-new-philadelphia-pennsylvania-11-22-2023/event/02005EC6C9004518
97,Effin Presents: Cheap Thrills Tour,11/24/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/effin-presents-cheap-thrills-tour-philadelphia-pennsylvania-11-24-2023/event/02005EEDDD067B0E
98,The Moss,11/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-moss-philadelphia-pennsylvania-11-30-2023/event/02005EABAC6D5947
99,Jazmin Bean - The Terrified Tour,12/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jazmin-bean-the-terrified-tour-philadelphia-pennsylvania-12-01-2023/event/02005F02D5458862
100,Flatbush Zombies: BetterOffDead 10 Year Anniversary,12/1/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/flatbush-zombies-betteroffdead-10-year-anniversary-philadelphia-pennsylvania-12-01-2023/event/02005EEE96563E5F
101,DURRY,12/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/durry-philadelphia-pennsylvania-12-05-2023/event/02005EBFA6EF3786
102,Dan Soder,12/16/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-soder-philadelphia-pennsylvania-12-16-2023/event/02005EA5B3236A66
103,Are You Garbage Podcast,12/21/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/are-you-garbage-podcast-philadelphia-pennsylvania-12-21-2023/event/02005ED7A0954355
104,CANCELED: Tall Heights,1/6/2024,07:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/tall-heights-philadelphia-pennsylvania-01-06-2024/event/02005B5D13E27439
105,Steez Promo Presents G Jones - Paths Live,1/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-g-jones-paths-philadelphia-pennsylvania-01-20-2024/event/02005EF1A6CF2BE5
106,The Prize Fighter Inferno - Before They Bury Me Tour 2024,2/18/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-prize-fighter-inferno-before-they-philadelphia-pennsylvania-02-18-2024/event/02005EEE9C984A85
107,JIMBO's DRAG CIRCUS World Tour,3/8/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jimbos-drag-circus-world-tour-philadelphia-pennsylvania-03-08-2024/event/02005EEDDB497A66
108,Dope Shows Presents: Moneybagg Yo,3/12/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-moneybagg-yo-philadelphia-pennsylvania-03-12-2024/event/02005837AF5EB441
109,Bailey Zimmerman: RELIGIOUSLY.THE TOUR.,3/14/2024,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bailey-zimmerman-religiouslythe-tour-philadelphia-pennsylvania-03-14-2024/event/02005EC8638F1393
110,CANCELED: Kash Doll,3/16/2024,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/kash-doll-philadelphia-pennsylvania-03-16-2024/event/0200578BE4A5B3BD
111,CANCELED: Boogie T.RIO (18+ event),3/17/2024,09:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boogie-trio-18-event-philadelphia-pennsylvania-03-17-2024/event/0200578DD867CF63
112,Steez Promo presents: Adventure Club x Carnage,3/20/2024,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-x-philadelphia-pennsylvania-03-20-2024/event/02005843D6D8E28C
