,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Steph Irwin Presents Philly Naked Bike Ride After Party,8/27/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/steph-irwin-presents-philly-naked-bike-philadelphia-pennsylvania-08-27-2022/event/02005D0286341D0E
1,Loud Era Presents: Louyah,8/27/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/loud-era-presents-louyah-philadelphia-pennsylvania-08-27-2022/event/02005CBFC8D77129
2,Anthrax & Black Label Society,8/28/2022,06:45 PM,Tickets Available,,,https://concerts.livenation.com/anthrax-black-label-society-philadelphia-pennsylvania-08-28-2022/event/02005C8E0B5A7742
3,Beartooth,8/28/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/beartooth-philadelphia-pennsylvania-08-28-2022/event/02005CE8A1563150
4,Beartooth,8/29/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/beartooth-philadelphia-pennsylvania-08-29-2022/event/02005CE8A157316C
5,Nascar Aloe -- United We Fall,8/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nascar-aloe-united-we-fall-philadelphia-pennsylvania-08-31-2022/event/02005CDB05D893F0
6,HMBL Made In Philly,9/2/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/hmbl-made-in-philly-philadelphia-pennsylvania-09-02-2022/event/02005D047A0A22C6
7,Pianos Become the Teeth,9/3/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/pianos-become-the-teeth-philadelphia-pennsylvania-09-03-2022/event/02005CEC3F05A9AB
8,U+ME+RNB (21+ Event),9/3/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/umernb-21-event-philadelphia-pennsylvania-09-03-2022/event/02005D0AE9D74D82
9,Aleman - Tour USA 2022,9/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aleman-tour-usa-2022-philadelphia-pennsylvania-09-04-2022/event/02005CEDD66C7D95
10,blackbear - nothing matters tour,9/8/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blackbear-nothing-matters-tour-philadelphia-pennsylvania-09-08-2022/event/02005CE7D4964D6C
11,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",9/9/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
12,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
13,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
14,Couch,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-09-15-2022/event/02005CEBBEB33C5D
15,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
16,Hard Hitting Promotions Presents: Boxing Dominion,9/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hard-hitting-promotions-presents-boxing-dominion-philadelphia-pennsylvania-09-16-2022/event/02005CF4A4472D78
17,Emo Night Brooklyn (21+ event),9/16/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-09-16-2022/event/02005CFDC3B973A0
18,CANCELED: Joshua Bassett's Tour,9/17/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
