,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Alt 104.5 Presents: Silversun Pickups - Physical Thrills Tour,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-silversun-pickups-physical-philadelphia-pennsylvania-11-09-2022/event/02005CF3E8E6858D
1,Oso Oso,11/9/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/oso-oso-philadelphia-pennsylvania-11-09-2022/event/02005CBAF65D9596
2,Gloria Trevi Isla Divina Tour,11/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/gloria-trevi-isla-divina-tour-philadelphia-pennsylvania-11-10-2022/event/02005C723B8B9789
3,Chloe Moriondo,11/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/chloe-moriondo-philadelphia-pennsylvania-11-11-2022/event/02005D21D1294930
4,So Far Gone (21+ event),11/11/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-11-11-2022/event/02005D61911F190E
5,WUNDERWORLD FEST,11/12/2022,05:00 PM,Tickets Available,,,https://concerts.livenation.com/wunderworld-fest-philadelphia-pennsylvania-11-12-2022/event/02005D2DBAEE3516
6,Jessie Reyez - The Yessie Tour,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-reyez-the-yessie-tour-philadelphia-pennsylvania-11-13-2022/event/02005D18F056881B
7,Courteeners,11/13/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/courteeners-philadelphia-pennsylvania-11-13-2022/event/02005CB9AFAB65CA
8,MERCYFUL FATE returns with special guests Kreator and Midnight,11/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mercyful-fate-returns-with-special-guests-philadelphia-pennsylvania-11-14-2022/event/02005D1A1526A2C5
9,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
10,Skillibeng,11/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/skillibeng-philadelphia-pennsylvania-11-16-2022/event/02005D36BBFF4E3C
11,Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
12,I Prevail: True Power Tour,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
13,WXPN Welcomes: Bartees Strange,11/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-bartees-strange-philadelphia-pennsylvania-11-18-2022/event/02005D1FC5325622
14,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
15,Evan GIIA - MOMENTUM Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evan-giia-momentum-tour-philadelphia-pennsylvania-11-19-2022/event/02005D27ED1366F5
16,The Rare Occasions: Fall 2022 Tour,11/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rare-occasions-fall-2022-tour-philadelphia-pennsylvania-11-20-2022/event/02005D03B0F14A88
17,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
18,Dro Kenji: Anywhere But Here Tour,11/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dro-kenji-anywhere-but-here-tour-philadelphia-pennsylvania-11-22-2022/event/02005D46958F1FE4
19,Jinjer: USA Tour,11/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jinjer-usa-tour-philadelphia-pennsylvania-11-23-2022/event/02005D11B6BC2F8C
20,Eidola & Rain City Drive,11/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eidola-rain-city-drive-philadelphia-pennsylvania-11-25-2022/event/02005D2698D31B85
21,DEXTA DAPS & TEEJAY LIVE IN CONCERT (18+ Event),11/25/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dexta-daps-teejay-live-in-concert-philadelphia-pennsylvania-11-25-2022/event/02005D370F48AB65
22,"Steez Promo Presents Adventure Club with Nurko, Hesh, and More (18+)",11/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/steez-promo-presents-adventure-club-with-philadelphia-pennsylvania-11-26-2022/event/02005D45C7403A8C
23,CANCELED: Max Bemis - The Maximentalism Tour,11/27/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-11-27-2022/event/02005C61FFA68279
24,MÅNESKIN: THE LOUD KIDS TOUR ,11/28/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-28-2022/event/02005C7299822DFF
25,MÅNESKIN: THE LOUD KIDS TOUR ,11/29/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/maneskin-the-loud-kids-tour-philadelphia-pennsylvania-11-29-2022/event/02005C7299852E02
26,The Jinkx & DeLa Holiday Show,11/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-jinkx-dela-holiday-show-philadelphia-pennsylvania-11-30-2022/event/02005CC19B7F4A27
27,Wakaan Presents Tvboo W/ Toadface (18+ Event),12/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wakaan-presents-tvboo-w-toadface-18-philadelphia-pennsylvania-12-01-2022/event/02005CFDAFA35B1E
