,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
1,Lil Yachty: The Field Trip Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-yachty-the-field-trip-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA4EB827ED7
2,Becca Mancari,9/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/becca-mancari-philadelphia-pennsylvania-09-25-2023/event/02005EE691DC21AD
3,Ditch Day Phl,9/27/2023,11:00 AM,Tickets Available,,,https://concerts.livenation.com/ditch-day-phl-philadelphia-pennsylvania-09-27-2023/event/02005EF58B1F347B
4,So Far Gone (21+ event),9/28/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-09-28-2023/event/02005F2F0E4C8F8B
5,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
6,93.3 WMMR Presents: Royal Blood - SKIP THE LINE,9/30/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/933-wmmr-presents-royal-blood-philadelphia-pennsylvania-09-30-2023/event/02005EB6A3BD28A6
7,Noah Gundersen,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-gundersen-philadelphia-pennsylvania-10-01-2023/event/02005ECFA8036532
8,RAYE: My 21st Century Blues World Tour,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/raye-my-21st-century-blues-world-philadelphia-pennsylvania-10-01-2023/event/02005EB6BA2335AE
9,Fit For A King & The Devil Wears Prada: Metalcore Dropouts,10/3/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fit-for-a-king-the-devil-philadelphia-pennsylvania-10-03-2023/event/02005EA3937924B3
10,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
11,NoCap: The BirdNest Tour,10/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/nocap-the-birdnest-tour-philadelphia-pennsylvania-10-05-2023/event/02005EE7BF5154AB
12,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
13,Eric Nam,10/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-nam-philadelphia-pennsylvania-10-07-2023/event/02005ECD6C5F15FC
14,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
15,Maisie Peters: The Good Witch Comes To North America,10/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005E77BBC44383?f_tmol_prefix=true&f_ras_manifest_attributes=true
16,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
17,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
18,Chicks in the Office Humble Fans Tour,10/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/chicks-in-the-office-humble-fans-philadelphia-pennsylvania-10-12-2023/event/02005F27E29D60F5
19,Terror Reid Presents: House Of Terror,10/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/terror-reid-presents-house-of-terror-philadelphia-pennsylvania-10-12-2023/event/02005EB8E2966568
20,Trousdale: Catching A Ride Tour,10/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/trousdale-catching-a-ride-tour-philadelphia-pennsylvania-10-13-2023/event/02005ECDBDB962A6
21,The Good Life,10/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-good-life-philadelphia-pennsylvania-10-14-2023/event/02005ED6E62577A6
22,Chappell Roan,10/14/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/chappell-roan-philadelphia-pennsylvania-10-14-2023/event/02005E9B00D17CFF
23,Veeze,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/veeze-philadelphia-pennsylvania-10-15-2023/event/02005EEBE48080FE
24,Omar Apollo,10/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/omar-apollo-philadelphia-pennsylvania-10-15-2023/event/02005F2F0574899E
25,Why Is This Happening? The Chris Hayes Podcast 2023 Live Tour,10/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/why-is-this-happening-the-chris-philadelphia-pennsylvania-10-16-2023/event/02005F04A8A35861
26,Sorcha Richardson,10/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sorcha-richardson-philadelphia-pennsylvania-10-16-2023/event/02005ED6DA306D28
27,"BETWEEN FRIENDS: I Love My Girl, She's My Boy Tour",10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/between-friends-i-love-my-girl-philadelphia-pennsylvania-10-17-2023/event/02005EF3A490587E
28,Christine and the Queens Presents Paranoïa Angels True Love,10/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/christine-and-the-queens-presents-paranoia-philadelphia-pennsylvania-10-17-2023/event/02005EB7A4AF28DE
29,"HAARPER w/ Sxmpra, Sinizter",10/18/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/haarper-w-sxmpra-sinizter-philadelphia-pennsylvania-10-18-2023/event/02005EE6D19C5DA4
30,Michelle Wolf: It's Great to Be Here,10/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/michelle-wolf-its-great-to-be-philadelphia-pennsylvania-10-19-2023/event/02005E960AA25B5B
31,Frenship  W/ Special Guests,10/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/frenship-w-special-guests-philadelphia-pennsylvania-10-19-2023/event/02005ED0BE3277FB
32,Jared Freid: The Family Business Tour *SOLD OUT*,10/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005ED0A9B95F90
33,Palehound - 'Eye On The Bat' Tour,10/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/palehound-eye-on-the-bat-tour-philadelphia-pennsylvania-10-20-2023/event/02005EB9AFA43037
34,Jared Freid: The Family Business Tour,10/20/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/jared-freid-the-family-business-tour-philadelphia-pennsylvania-10-20-2023/event/02005F1FF2098C36
35,Rawayana,10/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rawayana-philadelphia-pennsylvania-10-21-2023/event/02005EB897332B6F
36,Noname,10/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noname-philadelphia-pennsylvania-10-22-2023/event/02005F128AB31E67
37,Eddie Zuko,10/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eddie-zuko-philadelphia-pennsylvania-10-23-2023/event/02005EAAC6117E91
38,Aidan Bissett: Supernova Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aidan-bissett-supernova-tour-philadelphia-pennsylvania-10-24-2023/event/02005EF391F73425
39,Reneé Rapp - Snow Hard Feelings Tour,10/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/renee-rapp-snow-hard-feelings-tour-philadelphia-pennsylvania-10-24-2023/event/02005ECC0AFF7EFA
