,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Vallis Alps,9/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vallis-alps-philadelphia-pennsylvania-09-18-2023/event/02005EBF9EE73030
1,Tim Atlas,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tim-atlas-philadelphia-pennsylvania-09-19-2023/event/02005EAAABB1660D
2,ZHU - The Grace Tour 2023,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zhu-the-grace-tour-2023-philadelphia-pennsylvania-09-19-2023/event/02005ECC91DF17D9
3,The Breeders,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-breeders-philadelphia-pennsylvania-09-20-2023/event/02005ED796E2351A
4,That Mexican OT - Lonestar Luchador Tour,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/that-mexican-ot-lonestar-luchador-tour-philadelphia-pennsylvania-09-20-2023/event/02005F029AAB2B9F
5,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
6,Casey,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/casey-philadelphia-pennsylvania-09-21-2023/event/02005E69F1756090
7,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
8,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
9,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
10,Ohgeesy Presents: GW2 Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ohgeesy-presents-gw2-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA29E6B31A9
11,Lil Yachty: The Field Trip Tour,9/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-yachty-the-field-trip-tour-philadelphia-pennsylvania-09-24-2023/event/02005EA4EB827ED7
12,Becca Mancari,9/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/becca-mancari-philadelphia-pennsylvania-09-25-2023/event/02005EE691DC21AD
13,Ditch Day Phl,9/27/2023,11:00 AM,Tickets Available,,,https://concerts.livenation.com/ditch-day-phl-philadelphia-pennsylvania-09-27-2023/event/02005EF58B1F347B
14,So Far Gone (21+ event),9/28/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-09-28-2023/event/02005F2F0E4C8F8B
15,Dope Shows Presents: Rylo Rodriguez,9/29/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-rylo-rodriguez-philadelphia-pennsylvania-09-29-2023/event/02005EFFB8503E48
16,IDK,9/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/idk-philadelphia-pennsylvania-09-30-2023/event/02005E93F4BD62AF
17,93.3 WMMR Presents: Royal Blood - SKIP THE LINE,9/30/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/933-wmmr-presents-royal-blood-philadelphia-pennsylvania-09-30-2023/event/02005EB6A3BD28A6
18,Noah Gundersen,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noah-gundersen-philadelphia-pennsylvania-10-01-2023/event/02005ECFA8036532
19,RAYE: My 21st Century Blues World Tour,10/1/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/raye-my-21st-century-blues-world-philadelphia-pennsylvania-10-01-2023/event/02005EB6BA2335AE
20,Fit For A King & The Devil Wears Prada: Metalcore Dropouts,10/3/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/fit-for-a-king-the-devil-philadelphia-pennsylvania-10-03-2023/event/02005EA3937924B3
21,Underscores,10/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/underscores-philadelphia-pennsylvania-10-03-2023/event/02005EB89FB53537
22,NoCap: The BirdNest Tour,10/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/nocap-the-birdnest-tour-philadelphia-pennsylvania-10-05-2023/event/02005EE7BF5154AB
23,Small Town Murder,10/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-10-06-2023/event/02005E55CF2E57C8
24,Eric Nam,10/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-nam-philadelphia-pennsylvania-10-07-2023/event/02005ECD6C5F15FC
25,Miya Folick - The Roach Tour,10/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/miya-folick-the-roach-tour-philadelphia-pennsylvania-10-08-2023/event/02005EB0F04F7A8F
26,Maisie Peters: The Good Witch Comes To North America,10/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005E77BBC44383?f_tmol_prefix=true&f_ras_manifest_attributes=true
27,Russell Howard Live,10/11/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/russell-howard-live-philadelphia-pennsylvania-10-11-2023/event/02005EA594D64021
28,The Mary Wallopers,10/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-10-11-2023/event/02005E9BE8E46E5D
29,Chicks in the Office Humble Fans Tour,10/12/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/chicks-in-the-office-humble-fans-philadelphia-pennsylvania-10-12-2023/event/02005F27E29D60F5
