,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
1,The Residents,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-residents-philadelphia-pennsylvania-03-31-2023/event/02005D85B73925B8
2,Tennis: Pollen 2023 Tour,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tennis-pollen-2023-tour-philadelphia-pennsylvania-03-31-2023/event/02005D69DEF19CBF
3,So Far Gone (21+ event),4/1/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-04-01-2023/event/02005E70B65F3488
4,Slacker University (18+ Event),4/1/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/slacker-university-18-event-philadelphia-pennsylvania-04-01-2023/event/02005E26F6F09424
5,Dope Shows Presents Dope Shows' Birthday Showcase,4/2/2023,01:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-dope-shows-birthday-philadelphia-pennsylvania-04-02-2023/event/02005E6E9AE43125
6,Nick Lutsko & The $100K Band,4/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nick-lutsko-the-100k-band-philadelphia-pennsylvania-04-03-2023/event/02005E42DA557658
7,Masego - You Never Visit Me Tour,4/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/masego-you-never-visit-me-tour-philadelphia-pennsylvania-04-04-2023/event/02005D76C5914170
8,Future Superstar Tour 2023 hosted by Nick Cannon,4/5/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/future-superstar-tour-2023-hosted-by-philadelphia-pennsylvania-04-05-2023/event/02005D7CA425EC5E
9,Vérité,4/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/verite-philadelphia-pennsylvania-04-05-2023/event/02005D9EE4085680
10,North Star Boys,4/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/north-star-boys-philadelphia-pennsylvania-04-06-2023/event/02005E44938A2548
11,Shygirl: Nymph World Tour PT. 1 ***MOVED TO TLA***,4/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/shygirl-nymph-world-tour-pt-1-philadelphia-pennsylvania-04-06-2023/event/02005D5FB7E42B2F
12,Guster,4/7/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/guster-philadelphia-pennsylvania-04-07-2023/event/02005D854FD57F5B
13,Vancouver Sleep Clinic,4/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vancouver-sleep-clinic-philadelphia-pennsylvania-04-07-2023/event/02005D88B20643BA
14,Coco & Clair Clair,4/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/coco-clair-clair-philadelphia-pennsylvania-04-08-2023/event/02005E32A39C2E77
15,"Jake Wesley Rogers - Peace, Love & Pluto Tour",4/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jake-wesley-rogers-peace-love-pluto-philadelphia-pennsylvania-04-09-2023/event/02005D589888180D
16,The Home Team ***MOVED to TLA***,4/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-home-team-philadelphia-pennsylvania-04-10-2023/event/02005D70A8E674A3
17,redveil - water 2 fire tour,4/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/redveil-water-2-fire-tour-philadelphia-pennsylvania-04-11-2023/event/02005E38E13B7E8D
18,ionnalee | iamamiwhoami - Be Here Soon World Tour,4/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ionnalee-iamamiwhoami-be-here-soon-world-philadelphia-pennsylvania-04-12-2023/event/02005CC2A0115D96
19,August Burns Red: 20 Year Anniversary Tour,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/august-burns-red-20-year-anniversary-philadelphia-pennsylvania-04-13-2023/event/02005D651BB39961
20,Decibel Metal & Beer PreFest,4/13/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-prefest-philadelphia-pennsylvania-04-13-2023/event/02005E26DC098528
21,Decibel Metal & Beer Fest,4/14/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-14-2023/event/02005D4DF95C7EA0
22,The Academic,4/14/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-academic-philadelphia-pennsylvania-04-14-2023/event/02005D64A2513152
23,Decibel Metal & Beer Fest,4/15/2023,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-philadelphia-pennsylvania-04-15-2023/event/02005D4DF9607EA4
24,U.S. Girls,4/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/us-girls-philadelphia-pennsylvania-04-15-2023/event/02005E26EC2B8FE7
25,Femme It Forward: Ambré,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/femme-it-forward-ambre-philadelphia-pennsylvania-04-16-2023/event/02005E63F0A78339
26,FLO Live ***MOVED TO TLA***,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flo-live-philadelphia-pennsylvania-04-16-2023/event/02005E3AF8B9862C
27,Aly & AJ: With Love From,4/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/aly-aj-with-love-from-philadelphia-pennsylvania-04-16-2023/event/02005D63C9A64684
28,Lil Wayne,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lil-wayne-philadelphia-pennsylvania-04-17-2023/event/02005E3AE4BC74E5
29,Hot Chelle Rae,4/17/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hot-chelle-rae-philadelphia-pennsylvania-04-17-2023/event/02005E4EB8A7581B
