,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Electric Feels: Indie Rock + Indie Dance Party (18+ event),6/3/2022,09:30 PM,Tickets Available,,,https://concerts.livenation.com/electric-feels-indie-rock-indie-dance-philadelphia-pennsylvania-06-03-2022/event/02005C9AA95E3F0F
1,Small Town Murder,6/4/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/small-town-murder-philadelphia-pennsylvania-06-04-2022/event/02005785E4B5B830
2,La Femme,6/4/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/la-femme-philadelphia-pennsylvania-06-04-2022/event/02005AE8D7B13A6F
3,Kiss N Grind: Roots Picnic Afterparty (21+ Event),6/4/2022,10:30 PM,Tickets Available,,,https://concerts.livenation.com/kiss-n-grind-roots-picnic-afterparty-philadelphia-pennsylvania-06-04-2022/event/02005CB1E399771F
4,Last Dinosaurs,6/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/last-dinosaurs-philadelphia-pennsylvania-06-05-2022/event/02005C420E8978B4
5,Babyface Ray Presents: The Sincerely Face Tour,6/6/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babyface-ray-presents-the-sincerely-face-philadelphia-pennsylvania-06-06-2022/event/02005C87E5054D3C
6,Revisionist History Live,6/8/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/revisionist-history-live-philadelphia-pennsylvania-06-08-2022/event/02005C880FB57A2C
7,Decibel Metal & Beer PreFest,6/9/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-prefest-philadelphia-pennsylvania-06-09-2022/event/02005C4FCB3066A7
8,Kaytranada,6/9/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kaytranada-philadelphia-pennsylvania-06-09-2022/event/02005C9C92EC24F2
9,Decibel Metal & Beer Fest 2022,6/10/2022,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-2022-philadelphia-pennsylvania-06-10-2022/event/02005C34BDF337DC
10,NoahFinnce,6/10/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/noahfinnce-philadelphia-pennsylvania-06-10-2022/event/02005C59A45D318B
11,Decibel Metal & Beer Fest 2022,6/11/2022,04:30 PM,Tickets Available,,,https://concerts.livenation.com/decibel-metal-beer-fest-2022-philadelphia-pennsylvania-06-11-2022/event/02005C34BDF537E0
12,Slenderbodies - Plastic Parts Tour,6/11/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/slenderbodies-plastic-parts-tour-philadelphia-pennsylvania-06-11-2022/event/02005B55B1E93732
13,Motion City Soundtrack: Commit This To Memory 17 Year Anniversary Tour,6/17/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/motion-city-soundtrack-commit-this-to-philadelphia-pennsylvania-06-17-2022/event/02005AA5A2B51D6D
14,Polica,6/17/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/polica-philadelphia-pennsylvania-06-17-2022/event/02005C3B96C9391B
15,R&B ONLY LIVE,6/18/2022,08:30 PM,Tickets Available,,,https://philadelphia.rnbonly.com/
16,Frank Turner & The Sleeping Souls' Never-Ending Tour of Everywhere,6/19/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-neverending-philadelphia-pennsylvania-06-19-2022/event/02005C509C6E2D84
17,The Blue Stones & Des Rocs,6/21/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-blue-stones-des-rocs-philadelphia-pennsylvania-06-21-2022/event/02005C8E98293704
18,NETTA,6/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-06-22-2022/event/02005C8DF7697E14
19,Pusha T,6/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005C81C9636F15
20,Vundabar,6/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vundabar-philadelphia-pennsylvania-06-23-2022/event/02005C2EB96E4903
21,XPN Welcomes Tash Sultana: Terra Firma 2022,6/24/2022,07:45 PM,Tickets Available,,,https://concerts.livenation.com/xpn-welcomes-tash-sultana-terra-firma-philadelphia-pennsylvania-06-24-2022/event/02005C3CA0BD4397
22,CANCELED: Buddy: Superghetto Tour,6/24/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/buddy-superghetto-tour-philadelphia-pennsylvania-06-24-2022/event/02005C8BC18C2DC5
23,"Eclectic Spark Presents ""All You Can Sing"" R&b Dayparty (21+ EVENT)",6/25/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/eclectic-spark-presents-all-you-can-philadelphia-pennsylvania-06-25-2022/event/02005CB1ADC35013
24,Greer,6/26/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greer-philadelphia-pennsylvania-06-26-2022/event/02005C75BDD14067
25,Isaac Dunbar,6/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/isaac-dunbar-philadelphia-pennsylvania-06-27-2022/event/02005C8EDCDA61FD
26,Josh A W/ Special Guest Justin Stone,6/28/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/josh-a-w-special-guest-justin-philadelphia-pennsylvania-06-28-2022/event/02005C9AA52638F6
27,Ocean Alley: North America 2022 *MOVED TO TLA*,6/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ocean-alley-north-america-2022-philadelphia-pennsylvania-06-29-2022/event/02005C52ABA5825B
28,Stack Or Starve Records Presents YXNG K.A & Friends,7/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/stack-or-starve-records-presents-yxng-philadelphia-pennsylvania-07-01-2022/event/02005C9DA409569D
29,Sorry Papi Tour: The All Girl Reggaeton Party (21+ Event),7/1/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-07-01-2022/event/02005CB323869B52
30,One Nation Under a Groove Tour,7/7/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/one-nation-under-a-groove-tour-philadelphia-pennsylvania-07-07-2022/event/02005C721E818E17
31,Lime Cordiale,7/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lime-cordiale-philadelphia-pennsylvania-07-07-2022/event/02005C9CB3AD4E12
32,Max Bemis - The Maximentalism Tour,7/8/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-philadelphia-pennsylvania-07-08-2022/event/02005C61FFA68279
33,The Illadelph Xperiment,7/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/the-illadelph-xperiment-philadelphia-pennsylvania-07-08-2022/event/02005CC4D6A09BBB
34,RoleMODELS 10 Year Anniversary Fashion Show,7/9/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/rolemodels-10-year-anniversary-fashion-show-philadelphia-pennsylvania-07-09-2022/event/02005CACEAB084B7
35,Social House,7/9/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/social-house-philadelphia-pennsylvania-07-09-2022/event/02005CA71F1BA0AD
36,The Wrecks: Better Than Ever Tour w/ Special Guests Girlhouse & Mothe *MOVED TO TLA*,7/10/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wrecks-better-than-ever-tour-philadelphia-pennsylvania-07-10-2022/event/02005C7ECA413439
37,New Hope Club,7/12/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/new-hope-club-philadelphia-pennsylvania-07-12-2022/event/02005CA5A942AF27
38,Neal Brennan: Unacceptable,7/14/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-unacceptable-philadelphia-pennsylvania-07-14-2022/event/02005C8D997246C4
39,If I Die First,7/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/if-i-die-first-philadelphia-pennsylvania-07-15-2022/event/02005C79D94C615B
40,Boys Of Summer Tour 2022,7/16/2022,12:00 PM,Tickets Available,,,https://concerts.livenation.com/boys-of-summer-tour-2022-philadelphia-pennsylvania-07-16-2022/event/0200583CFA4FBEF3
41,SiriusXM Yacht Rock Radio Presents Yacht Rock Revue 2022 Tour,7/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxm-yacht-rock-radio-presents-yacht-philadelphia-pennsylvania-07-16-2022/event/0200574AE4377F55
42,Laura Marano - The Us Tour,7/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laura-marano-the-us-tour-philadelphia-pennsylvania-07-18-2022/event/02005C59932A2519
43,The Linda Lindas,7/21/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-linda-lindas-philadelphia-pennsylvania-07-21-2022/event/02005C8EF3BB6CBC
