,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,SiriusXM's Hip-Hop Nation Presents: Key Glock - Glockoma Tour,3/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxms-hiphop-nation-presents-key-glock-philadelphia-pennsylvania-03-15-2023/event/02005D7CB708EF7E
1,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
2,Tiffany Day,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiffany-day-philadelphia-pennsylvania-03-16-2023/event/02005D7DA8ED30B3
3,Ari Lennox - Age/Sex/Location Tour 2023 *SOLDOUT*,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ari-lennox-agesexlocation-tour-2023-philadelphia-pennsylvania-03-18-2023/event/02005D69F94BA6BB
4,SonReal,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sonreal-philadelphia-pennsylvania-03-18-2023/event/02005D699EFF2B20
5,Magnolia Park: Baku's Revenge Tour,3/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/magnolia-park-bakus-revenge-tour-philadelphia-pennsylvania-03-19-2023/event/02005D71AE155B06
6,An Evening with EPIK HIGH - All Time High Tour *** MOVED TO TLA***,3/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/an-evening-with-epik-high-all-philadelphia-pennsylvania-03-19-2023/event/02005D7DCA185C36
7,Dragonette - Twennies Tour,3/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dragonette-twennies-tour-philadelphia-pennsylvania-03-22-2023/event/02005E269E98230E
8,Carlie Hanson,3/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/carlie-hanson-philadelphia-pennsylvania-03-23-2023/event/02005E2BE9C672AF
9,Blue October *SOLDOUT*,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/blue-october-philadelphia-pennsylvania-03-24-2023/event/02005D69AA583421
10,Tove Styrke - HARD US Club Tour,3/24/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tove-styrke-hard-us-club-tour-philadelphia-pennsylvania-03-24-2023/event/02005D34AF11355E
11,Dan Cummins: Burn It All Down Tour,3/25/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D1785D816FE
12,Cafuné,3/25/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cafune-philadelphia-pennsylvania-03-25-2023/event/02005D3EFFEB8E80
13,Dan Cummins: Burn It All Down Tour,3/25/2023,09:30 PM,Tickets Available,,,https://concerts.livenation.com/dan-cummins-burn-it-all-down-philadelphia-pennsylvania-03-25-2023/event/02005D86EBF78A3A
14,Bktherula - The Five Tour,3/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bktherula-the-five-tour-philadelphia-pennsylvania-03-29-2023/event/02005E2EF8CD7F3D
15,Circa Waves,3/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/circa-waves-philadelphia-pennsylvania-03-30-2023/event/02005D37ADA24EFC
16,The Residents,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-residents-philadelphia-pennsylvania-03-31-2023/event/02005D85B73925B8
17,Tennis: Pollen 2023 Tour,3/31/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tennis-pollen-2023-tour-philadelphia-pennsylvania-03-31-2023/event/02005D69DEF19CBF
18,Slacker University (18+ Event),4/1/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/slacker-university-18-event-philadelphia-pennsylvania-04-01-2023/event/02005E26F6F09424
19,Dope Shows Presents Dope Shows' Birthday Showcase,4/2/2023,01:00 PM,Tickets Available,,,https://concerts.livenation.com/dope-shows-presents-dope-shows-birthday-philadelphia-pennsylvania-04-02-2023/event/02005E6E9AE43125
20,Nick Lutsko & The $100K Band,4/3/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/nick-lutsko-the-100k-band-philadelphia-pennsylvania-04-03-2023/event/02005E42DA557658
21,Masego - You Never Visit Me Tour,4/4/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/masego-you-never-visit-me-tour-philadelphia-pennsylvania-04-04-2023/event/02005D76C5914170
