,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Meet Me @ The Altar,3/3/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/meet-me-the-altar-philadelphia-pennsylvania-03-03-2023/event/02005D5BC294A35B
1,So Far Gone (21+ event),3/3/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-03-03-2023/event/02005E56E68E5D04
2,"Eclectic Spark Presents ""All You Can Sing"" RnB Day Party (21+ Event)",3/4/2023,06:00 PM,Tickets Available,,,https://concerts.livenation.com/eclectic-spark-presents-all-you-can-philadelphia-pennsylvania-03-04-2023/event/02005E3C133CA110
3,Bilmuri,3/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/bilmuri-philadelphia-pennsylvania-03-05-2023/event/02005E37E88A5393
4,Jessie Murph ***MOVED TO TLA***,3/5/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jessie-murph-philadelphia-pennsylvania-03-05-2023/event/02005D4DC8305C1C
5,Softcult,3/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/softcult-philadelphia-pennsylvania-03-07-2023/event/02005E2BE6666FCE
6,"The Wolfe Tones - ""You'll Never Beat the Irish Concert""",3/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-wolfe-tones-youll-never-beat-philadelphia-pennsylvania-03-08-2023/event/02005D8D90A72570
7,Emo Night Brooklyn (21+ event),3/10/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-21-event-philadelphia-pennsylvania-03-10-2023/event/02005D8DDCDD7772
8,Copeland - Beneath Medicine Tree 20th Anniversary Tour *SOLDOUT*,3/11/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/copeland-beneath-medicine-tree-20th-anniversary-philadelphia-pennsylvania-03-11-2023/event/02005D889E463277
9,Yeat 2023,3/12/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/yeat-2023-philadelphia-pennsylvania-03-12-2023/event/02005D77A2393692
10,The Mary Wallopers,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-mary-wallopers-philadelphia-pennsylvania-03-13-2023/event/02005D61C159329C
11,thuy - girls like me don't cry tour ***MOVED TO TLA***,3/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/thuy-girls-like-me-dont-cry-philadelphia-pennsylvania-03-13-2023/event/02005E2BE032691C
12,SiriusXM's Hip-Hop Nation Presents: Key Glock - Glockoma Tour,3/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/siriusxms-hiphop-nation-presents-key-glock-philadelphia-pennsylvania-03-15-2023/event/02005D7CB708EF7E
13,WXPN Welcomes: An Evening With Dawes,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-an-evening-with-dawes-philadelphia-pennsylvania-03-16-2023/event/02005D4DEE2374C1
14,Tiffany Day,3/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tiffany-day-philadelphia-pennsylvania-03-16-2023/event/02005D7DA8ED30B3
15,Ari Lennox - Age/Sex/Location Tour 2023 *SOLDOUT*,3/18/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ari-lennox-agesexlocation-tour-2023-philadelphia-pennsylvania-03-18-2023/event/02005D69F94BA6BB
