,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,CANCELED: Boy & Bear - State of Flight Tour,6/29/2023,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-06-29-2023/event/02005C85E33356F0
1,Drake Milligan,6/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/drake-milligan-philadelphia-pennsylvania-06-30-2023/event/02005E92DDD64208
2,Loss Becomes,7/5/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/loss-becomes-philadelphia-pennsylvania-07-05-2023/event/02005E9CF04C6E75
3,Broadway Rave (21+ Event),7/7/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/broadway-rave-21-event-philadelphia-pennsylvania-07-07-2023/event/02005EACBCA07680
4,RoleMODELS,7/8/2023,05:00 PM,Tickets Available,,,https://concerts.livenation.com/rolemodels-philadelphia-pennsylvania-07-08-2023/event/02005EC7D6065923
5,Louise Post (of Veruca Salt),7/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/louise-post-of-veruca-salt-philadelphia-pennsylvania-07-13-2023/event/02005E84A60E2AD3
6,Neal Brennan: BRAND NEW NEAL,7/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-brand-new-neal-philadelphia-pennsylvania-07-14-2023/event/02005D6429669FF3
7,WXPN Welcomes: First Aid Kit - Palomino Tour with Special Guest The Weather Station,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/first-aid-kit-palomino-tour-with-philadelphia-pennsylvania-07-15-2023/event/02005D61C1F43380
8,Divine Sweater,7/15/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/divine-sweater-philadelphia-pennsylvania-07-15-2023/event/02005E71C27E441A
9,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
10,Fast Lane Access - Rema - Not a Concert Ticket,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fast-lane-access-rema-not-a-philadelphia-pennsylvania-07-16-2023/event/02005E98788F1691
11,Harbour - To Chase My Dreams Or To Just Lie Down Tour,7/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/harbour-to-chase-my-dreams-or-philadelphia-pennsylvania-07-19-2023/event/02005E9B92A42F16
12,The Wldlfe - Live On Tour Pt. Ii,7/21/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wldlfe-live-on-tour-pt-philadelphia-pennsylvania-07-21-2023/event/02005E85FC7B73EC
